,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
1,AGAWAM,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
2,ALLSTON,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
3,AMHERST,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
4,ARLINGTON,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
5,ASHLAND,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
6,ATTLEBORO,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
7,BEDFORD,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
8,BELCHERTOWN,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
9,BELMONT,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
10,BILLERICA,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
11,BOSTON,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
12,BOURNE,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
13,BRAINTREE,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
14,BRIGHTON,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
15,BROCKTON,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
16,BROOKLINE,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
17,BURLINGTON,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
18,CAMBRIDGE,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
19,CHATHAM,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
20,CHELSEA,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
21,CHESTNUT HILL,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
22,CHICOPEE,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
23,COHASSET,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
24,CONCORD,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
25,DANVERS,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
26,DEDHAM,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
27,DORCHESTER,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
28,EAST BOSTON,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
30,EAST FALMOUTH,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
31,EAST HARWICH,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
32,EVERETT,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
33,FALL RIVER,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
34,FOXBOROUGH,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
35,FRAMINGHAM,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
36,GEORGETOWN,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
37,GLOUCESTER,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
38,GRANBY,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
40,GREENFIELD,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
41,HADLEY,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
42,HANOVER,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
43,HANSON,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
44,HARWICHPORT,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
45,HAVERHILL,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
46,HINGHAM,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
47,HOLBROOK,MA,Fully Booked,2021-03-06T06:05:20.039,2021-03-06 13:13:16.795527
