,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
1,AGAWAM,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
2,ALLSTON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
3,AMHERST,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
4,ARLINGTON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
5,ASHLAND,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
6,ATTLEBORO,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
7,BEDFORD,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
8,BELCHERTOWN,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
9,BELLINGHAM,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
10,BELMONT,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
11,BILLERICA,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
12,BOSTON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
13,BOURNE,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
14,BRAINTREE,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
15,BRIGHTON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
16,BROCKTON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
17,BROOKLINE,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
18,BURLINGTON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
19,CAMBRIDGE,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
20,CHATHAM,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
21,CHELSEA,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
22,CHESTNUT HILL,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
23,CHICOPEE,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
24,COHASSET,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
25,CONCORD,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
26,DANVERS,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
27,DEDHAM,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
28,DORCHESTER,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
29,DRACUT,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
30,EAST BOSTON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
32,EAST FALMOUTH,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
33,EVERETT,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
34,FALL RIVER,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
35,FITCHBURG,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
36,FOXBOROUGH,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
37,FRAMINGHAM,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
38,GEORGETOWN,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
39,GLOUCESTER,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
40,GRANBY,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
42,GREENFIELD,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
43,HADLEY,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
44,HANOVER,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
45,HANSON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
46,HARWICH,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
47,HARWICHPORT,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
48,HAVERHILL,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
49,HINGHAM,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
50,HOLBROOK,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
51,HOLLISTON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
52,HOLYOKE,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
53,HOPKINTON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
54,HUDSON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
55,HYANNIS,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
56,HYDE PARK,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
57,IPSWICH,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
58,KINGSTON,MA,Fully Booked,2021-03-19T08:13:03.281,2021-03-19 15:16:51.080451
