,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
1,AGAWAM,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
2,ALLSTON,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
3,AMHERST,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
4,ARLINGTON,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
5,ASHLAND,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
6,ATTLEBORO,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
7,BEDFORD,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
8,BELCHERTOWN,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
9,BELMONT,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
10,BILLERICA,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
11,BOSTON,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
12,BOURNE,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
13,BRAINTREE,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
14,BRIGHTON,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
15,BROCKTON,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
16,BROOKLINE,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
17,BURLINGTON,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
18,CAMBRIDGE,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
19,CHATHAM,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
20,CHELSEA,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
21,CHESTNUT HILL,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
22,CHICOPEE,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
23,COHASSET,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
24,CONCORD,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
25,DANVERS,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
26,DEDHAM,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
27,DORCHESTER,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
28,EAST BOSTON,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-14T11:03:43.911,2021-03-14 18:12:48.409233
