,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,375,81.52%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
1,MA,BRAINTREE,192,40.00%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
2,MA,CAMBRIDGE,250,48.08%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
3,MA,CHELSEA,488,93.85%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
4,MA,EAST BOSTON,854,90.85%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
5,MA,EAST FALMOUTH,0,0.00%,Fully Booked,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
6,MA,FALL RIVER,223,46.46%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
7,MA,HOLYOKE,380,82.61%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
8,MA,HUDSON,73,14.04%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
9,MA,IPSWICH,419,87.29%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
10,MA,LYNN,477,91.73%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
11,MA,MALDEN,837,86.29%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
12,MA,MEDFIELD,342,65.77%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
13,MA,METHUEN,313,60.19%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
14,MA,MILFORD,271,58.91%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
15,MA,NEW BEDFORD,624,66.38%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
16,MA,NORTH EASTON,289,65.68%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
17,MA,NORTH GRAFTON,270,58.70%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
18,MA,PALMER,436,90.83%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
19,MA,PEABODY,285,61.96%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
20,MA,RANDOLPH,321,61.73%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
21,MA,SEEKONK,268,51.54%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
22,MA,SPRINGFIELD,420,91.30%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
23,MA,STURBRIDGE,407,84.79%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
24,MA,WATERTOWN,120,25.00%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
25,MA,WEYMOUTH,154,33.48%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
26,MA,WORCESTER,301,62.71%,Available,2021-02-11T16:10:02.661,2021-02-11 23:12:18.041702
0,AR,RUSSELLVILLE,1,0.83%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
2,AR,VAN BUREN,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
0,CT,BRIDGEPORT,0,0.00%,Fully Booked,2021-02-11T16:05:00.578,2021-02-11 23:12:18.041702
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-11T16:05:00.578,2021-02-11 23:12:18.041702
2,CT,COLCHESTER,0,0.00%,Fully Booked,2021-02-11T16:05:00.578,2021-02-11 23:12:18.041702
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-11T16:05:00.578,2021-02-11 23:12:18.041702
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-11T16:05:00.578,2021-02-11 23:12:18.041702
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-11T16:05:00.578,2021-02-11 23:12:18.041702
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-11T16:05:00.578,2021-02-11 23:12:18.041702
7,CT,PUTNAM,3,0.30%,Fully Booked,2021-02-11T16:05:00.578,2021-02-11 23:12:18.041702
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-11T16:05:00.578,2021-02-11 23:12:18.041702
9,CT,WATERBURY,0,0.00%,Fully Booked,2021-02-11T16:05:00.578,2021-02-11 23:12:18.041702
10,CT,WATERFORD,0,0.00%,Fully Booked,2021-02-11T16:05:00.578,2021-02-11 23:12:18.041702
11,CT,WINDSOR LOCKS,0,0.00%,Fully Booked,2021-02-11T16:05:00.578,2021-02-11 23:12:18.041702
12,CT,WINSTED,0,0.00%,Fully Booked,2021-02-11T16:05:00.578,2021-02-11 23:12:18.041702
0,IA,ALTOONA,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
5,IA,WEST DES MOINES,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
3,NY,CLINTON,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
6,NY,ENDWELL,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
