,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
1,BOSTON,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
2,BRAINTREE,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
3,BROCKTON,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
5,CHELSEA,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
6,DEDHAM,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
7,EAST BOSTON,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
9,FALL RIVER,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
10,GREENFIELD,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
11,HANOVER,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
12,HAVERHILL,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
13,HOLBROOK,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
14,HOLYOKE,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
15,HUDSON,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
16,HYANNIS,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
17,HYDE PARK,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
18,IPSWICH,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
19,LOWELL,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
20,LYNN,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
21,MALDEN,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
22,MAYNARD,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
23,MEDFIELD,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
24,MEDFORD,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
25,METHUEN,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
26,MILFORD,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
28,NEWTON,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
29,NORTH EASTON,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
31,PALMER,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
32,PEABODY,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
33,RANDOLPH,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
34,REVERE,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
35,SALEM,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
36,SEEKONK,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
38,SPRINGFIELD,MA,Fully Booked,2021-03-02T14:00:21.286,2021-03-02 21:10:22.411752
