,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
1,BOSTON,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
2,BRAINTREE,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
3,BROCKTON,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
4,CAMBRIDGE,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
5,CHELSEA,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
6,DEDHAM,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
7,EAST BOSTON,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
8,EAST FALMOUTH,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
9,FALL RIVER,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
10,GREENFIELD,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
11,HANOVER,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
12,HAVERHILL,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
13,HOLBROOK,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
14,HOLYOKE,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
15,HUDSON,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
16,HYANNIS,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
17,HYDE PARK,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
18,IPSWICH,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
19,LOWELL,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
20,LYNN,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
21,MALDEN,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
22,MAYNARD,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
23,MEDFIELD,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
24,MEDFORD,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
25,METHUEN,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
26,MILFORD,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
27,NEW BEDFORD,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
28,NEWTON,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
29,NORTH EASTON,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
30,NORTH GRAFTON,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
31,PALMER,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
32,PEABODY,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
33,RANDOLPH,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
34,REVERE,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
35,SALEM,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
36,SEEKONK,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
38,SPRINGFIELD,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
39,STURBRIDGE,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
40,TAUNTON,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
41,WALTHAM,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
42,WATERTOWN,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
43,WAYLAND,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
45,WEYMOUTH,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
46,WORCESTER,MA,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
1,SPRINGDALE,AR,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
2,VAN BUREN,AR,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
0,BRIDGEPORT,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
1,BRISTOL,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
2,COLCHESTER,CT,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
3,COVENTRY,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
4,DANBURY,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
5,ENFIELD,CT,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
6,GUILFORD,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
7,HAMDEN,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
8,HARTFORD,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
9,NEW BRITAIN,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
10,NEW HAVEN,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
11,NORWALK,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
12,PUTNAM,CT,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
13,UNCASVILLE,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
14,WATERBURY,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
15,WATERFORD,CT,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
16,WILLIMANTIC,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
18,WINSTED,CT,Available,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
0,KENTLAND,IN,Fully Booked,2021-02-27T03:12:13.696,2021-02-27 10:12:48.214153
1,MOUNT VERNON,IN,Fully Booked,2021-02-27T03:12:13.696,2021-02-27 10:12:48.214153
0,ALTOONA,IA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
1,ANKENY,IA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
3,URBANDALE,IA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
4,WATERLOO,IA,Fully Booked,2021-02-27T02:57:13.272,2021-02-27 10:12:48.214153
