,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
1,AGAWAM,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
2,ALLSTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
3,AMHERST,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
4,ARLINGTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
5,ASHLAND,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
6,ATTLEBORO,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
7,BEDFORD,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
9,BELMONT,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
10,BILLERICA,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
11,BOSTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
12,BOURNE,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
13,BRAINTREE,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
14,BRIGHTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
15,BROCKTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
16,BROOKLINE,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
17,BURLINGTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
19,CHATHAM,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
20,CHELSEA,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
22,CHICOPEE,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
23,COHASSET,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
24,CONCORD,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
25,DANVERS,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
26,DEDHAM,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
27,DORCHESTER,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
28,EAST BOSTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
31,EAST HARWICH,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
32,EVERETT,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
33,FALL RIVER,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
34,FOXBOROUGH,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
35,FRAMINGHAM,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
36,GEORGETOWN,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
37,GLOUCESTER,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
38,GRANBY,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
40,GREENFIELD,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
41,HADLEY,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
42,HANOVER,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
43,HANSON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
44,HARWICHPORT,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
45,HAVERHILL,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
46,HINGHAM,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
47,HOLBROOK,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
48,HOLLISTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
49,HOLYOKE,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
50,HOPKINTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
51,HUDSON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
52,HYANNIS,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
53,HYDE PARK,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
54,IPSWICH,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
55,KINGSTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
56,LANESBOROUGH,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
57,LAWRENCE,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
58,LEOMINSTER,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
59,LEXINGTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
60,LONGMEADOW,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
61,LOWELL,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
62,LYNN,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
63,MALDEN,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
64,MARBLEHEAD,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
65,MARLBOROUGH,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
66,MASHPEE,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
67,MAYNARD,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
68,MEDFIELD,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
69,MEDFORD,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
70,METHUEN,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
72,MIDDLETON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
73,MILFORD,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
74,MILLBURY,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
75,MILLIS,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
76,NEEDHAM,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
77,NEW BEDFORD,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
78,NEWTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
79,NORTH ANDOVER,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
82,NORTH EASTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
83,NORTH GRAFTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
84,NORTHAMPTON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
85,NORWELL,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
86,ORLEANS,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
87,OXFORD,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
88,PALMER,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
89,PEABODY,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
90,PLAINVILLE,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
91,PROVINCETOWN,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
92,QUINCY,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
93,RANDOLPH,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
94,READING,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
95,REVERE,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
96,ROSLINDALE,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
97,ROWLEY,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
98,SALEM,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
99,SALISBURY,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
100,SANDWICH,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
101,SAUGUS,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
102,SEEKONK,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
103,SHARON,MA,Fully Booked,2021-03-05T19:19:33.569,2021-03-06 02:23:06.775501
