,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
1,AGAWAM,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
2,ALLSTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
3,AMHERST,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
4,ARLINGTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
5,ASHLAND,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
6,ATTLEBORO,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
7,BEDFORD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
8,BELCHERTOWN,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
9,BELLINGHAM,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
10,BELMONT,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
11,BILLERICA,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
12,BOSTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
13,BOURNE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
14,BRAINTREE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
15,BRIGHTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
16,BROCKTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
17,BROOKLINE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
18,BURLINGTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
19,CAMBRIDGE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
20,CHATHAM,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
