,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
1,BOSTON,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
2,BRAINTREE,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
3,BROCKTON,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
4,CAMBRIDGE,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
5,CHELSEA,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
6,DEDHAM,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
7,EAST BOSTON,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
8,EAST FALMOUTH,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
9,FALL RIVER,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
10,GREENFIELD,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
11,HANOVER,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
12,HAVERHILL,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
13,HOLBROOK,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
14,HOLYOKE,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
15,HUDSON,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
16,HYANNIS,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
17,HYDE PARK,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
18,IPSWICH,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
19,LOWELL,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
20,LYNN,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
21,MALDEN,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
22,MAYNARD,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
23,MEDFIELD,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
24,MEDFORD,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
25,METHUEN,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
26,MILFORD,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
27,NEW BEDFORD,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
28,NEWTON,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
29,NORTH EASTON,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
30,NORTH GRAFTON,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
31,PALMER,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
32,PEABODY,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
33,RANDOLPH,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
34,REVERE,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
35,SALEM,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
36,SEEKONK,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
37,SOUTH YARMOUTH,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
38,SPRINGFIELD,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
39,STURBRIDGE,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
40,TAUNTON,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
41,WALTHAM,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
42,WATERTOWN,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
43,WAYLAND,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
45,WEYMOUTH,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
46,WORCESTER,MA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
0,RUSSELLVILLE,AR,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
1,SPRINGDALE,AR,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
2,VAN BUREN,AR,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
0,BRIDGEPORT,CT,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
1,BRISTOL,CT,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
2,COLCHESTER,CT,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
3,COVENTRY,CT,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
4,DANBURY,CT,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
5,ENFIELD,CT,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
6,GUILFORD,CT,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
7,HAMDEN,CT,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
8,HARTFORD,CT,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
9,NEW BRITAIN,CT,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
10,NEW HAVEN,CT,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
11,NORWALK,CT,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
12,PUTNAM,CT,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
13,UNCASVILLE,CT,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
14,WATERBURY,CT,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
