,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
1,BOSTON,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
2,BRAINTREE,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
3,BROCKTON,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
5,CHELSEA,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
6,DEDHAM,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
7,EAST BOSTON,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
9,FALL RIVER,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
10,GREENFIELD,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
11,HANOVER,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
12,HAVERHILL,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
13,HOLBROOK,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
14,HOLYOKE,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
15,HUDSON,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
16,HYANNIS,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
17,HYDE PARK,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
18,IPSWICH,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
19,LOWELL,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
20,LYNN,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
21,MALDEN,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
22,MAYNARD,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
23,MEDFIELD,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
24,MEDFORD,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
25,METHUEN,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
26,MILFORD,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
28,NEWTON,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
29,NORTH EASTON,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
31,PALMER,MA,Fully Booked,2021-03-03T12:01:20.422,2021-03-03 19:08:20.101351
