,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
1,ACTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
2,AGAWAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
3,ALLSTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
4,AMESBURY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
5,AMHERST,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
6,ANDOVER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
7,ARLINGTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
8,ASHLAND,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
9,ATHOL,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
10,ATTLEBORO,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
11,AUBURN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
12,BEDFORD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
13,BELCHERTOWN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
14,BELLINGHAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
15,BELMONT,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
16,BEVERLY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
17,BILLERICA,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
18,BOSTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
19,BOURNE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
20,BRAINTREE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
21,BRIDGEWATER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
22,BRIGHTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
23,BROCKTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
24,BROOKLINE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
25,BURLINGTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
26,CAMBRIDGE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
27,CANTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
28,CARVER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
29,CHARLTON CITY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
30,CHATHAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
31,CHELSEA,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
32,CHESTNUT HILL,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
33,CHICOPEE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
34,CLINTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
35,COHASSET,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
36,CONCORD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
37,DANVERS,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
38,DEDHAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
39,DORCHESTER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
40,DRACUT,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
41,EAST BOSTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
43,EAST FALMOUTH,MA,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
45,EAST WAREHAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
46,EASTHAMPTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
47,EVERETT,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
48,FAIRHAVEN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
49,FALL RIVER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
50,FALMOUTH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
51,FITCHBURG,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
52,FOXBOROUGH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
53,FRAMINGHAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
54,FRANKLIN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
55,GARDNER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
56,GEORGETOWN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
57,GLOUCESTER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
58,GRANBY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
60,GREENFIELD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
61,GROTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
62,HADLEY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
63,HANOVER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
64,HANSON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
65,HARWICH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
66,HARWICHPORT,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
67,HAVERHILL,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
68,HINGHAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
69,HOLBROOK,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
70,HOLDEN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
71,HOLLISTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
72,HOLYOKE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
73,HOPKINTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
74,HUDSON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
75,HYANNIS,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
76,HYDE PARK,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
77,IPSWICH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
79,KINGSTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
80,LAKEVILLE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
81,LANESBOROUGH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
82,LAWRENCE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
83,LEOMINSTER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
84,LEXINGTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
85,LITTLETON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
86,LONGMEADOW,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
87,LOWELL,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
88,LUDLOW,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
89,LUNENBURG,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
90,LYNN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
91,MALDEN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
92,MANSFIELD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
93,MARBLEHEAD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
94,MARLBOROUGH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
95,MARSHFIELD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
96,MARSTONS MILLS,MA,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
97,MASHPEE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
98,MATTAPAN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
99,MAYNARD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
100,MEDFIELD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
101,MEDFORD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
102,MEDWAY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
103,MELROSE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
104,METHUEN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
106,MIDDLETON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
107,MILFORD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
108,MILLBURY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
109,MILLIS,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
110,MILTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
111,NATICK,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
112,NEEDHAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
113,NEW BEDFORD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
114,NEWBURYPORT,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
115,NEWTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
116,NORTH ADAMS,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
117,NORTH ANDOVER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
119,NORTH BILLERICA,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
