,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
1,ACTON,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
2,AGAWAM,MA,Available,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
3,ALLSTON,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
4,AMHERST,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
5,ANDOVER,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
6,ARLINGTON,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
7,ASHLAND,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
8,ATHOL,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
9,ATTLEBORO,MA,Available,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
10,BEDFORD,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
12,BELLINGHAM,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
13,BELMONT,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
14,BEVERLY,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
15,BILLERICA,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
16,BOSTON,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
17,BOURNE,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
18,BRAINTREE,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
20,BRIGHTON,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
21,BROCKTON,MA,Available,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
22,BROOKLINE,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
23,BURLINGTON,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
24,CAMBRIDGE,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
25,CANTON,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
26,CARVER,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
27,CHATHAM,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
28,CHELSEA,MA,Available,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
29,CHESTNUT HILL,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
30,CHICOPEE,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
31,COHASSET,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
32,CONCORD,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
33,DANVERS,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
34,DEDHAM,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
35,DORCHESTER,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
36,DRACUT,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
37,EAST BOSTON,MA,Available,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
39,EAST FALMOUTH,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
40,EVERETT,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
41,FALL RIVER,MA,Available,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
42,FALMOUTH,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
43,FITCHBURG,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
44,FOXBOROUGH,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
45,FRAMINGHAM,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
46,GARDNER,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
47,GEORGETOWN,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
48,GLOUCESTER,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
49,GRANBY,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
51,GREENFIELD,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
52,HADLEY,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
53,HANOVER,MA,Fully Booked,2021-04-10T04:02:46.833,2021-04-10 11:13:10.961937
