,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
1,BOSTON,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
2,BRAINTREE,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
3,BROCKTON,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
5,CHELSEA,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
6,DEDHAM,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
7,EAST BOSTON,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
9,FALL RIVER,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
10,GREENFIELD,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
11,HANOVER,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
12,HAVERHILL,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
13,HOLBROOK,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
14,HOLYOKE,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
15,HUDSON,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
16,HYANNIS,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
17,HYDE PARK,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
18,IPSWICH,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
19,LOWELL,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
20,LYNN,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
21,MALDEN,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
22,MAYNARD,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
23,MEDFIELD,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
24,MEDFORD,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
25,METHUEN,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
26,MILFORD,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
27,NEW BEDFORD,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
28,NEWTON,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
29,NORTH EASTON,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
30,NORTH GRAFTON,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
31,PALMER,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
32,PEABODY,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
33,RANDOLPH,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
34,REVERE,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
35,SALEM,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
36,SEEKONK,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
38,SPRINGFIELD,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
39,STURBRIDGE,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
40,TAUNTON,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
41,WALTHAM,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
42,WATERTOWN,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
43,WAYLAND,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
45,WEYMOUTH,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
46,WORCESTER,MA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
0,RUSSELLVILLE,AR,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
1,SPRINGDALE,AR,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
2,VAN BUREN,AR,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
0,BRIDGEPORT,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
1,BRISTOL,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
2,COLCHESTER,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
3,COVENTRY,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
4,DANBURY,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
5,ENFIELD,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
6,GUILFORD,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
7,HAMDEN,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
8,HARTFORD,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
9,NEW BRITAIN,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
10,NEW HAVEN,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
11,NORWALK,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
12,PUTNAM,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
13,UNCASVILLE,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
14,WATERBURY,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
15,WATERFORD,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
16,WILLIMANTIC,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
18,WINSTED,CT,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
0,KENTLAND,IN,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
1,MOUNT VERNON,IN,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
0,ALTOONA,IA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
1,ANKENY,IA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
3,URBANDALE,IA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
4,WATERLOO,IA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
5,WEST DES MOINES,IA,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
0,ALBANY,NY,Fully Booked,2021-03-01T03:29:10.367,2021-03-01 10:44:39.912346
