,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
1,BOSTON,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
2,BRAINTREE,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
3,BROCKTON,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
5,CHELSEA,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
6,DEDHAM,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
7,EAST BOSTON,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
9,FALL RIVER,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
10,GREENFIELD,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
11,HANOVER,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
12,HAVERHILL,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
13,HOLBROOK,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
14,HOLYOKE,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
15,HUDSON,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
16,HYANNIS,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
17,HYDE PARK,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
18,IPSWICH,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
19,LOWELL,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
20,LYNN,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
21,MALDEN,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
22,MAYNARD,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
23,MEDFIELD,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
24,MEDFORD,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
25,METHUEN,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
26,MILFORD,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
28,NEWTON,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
29,NORTH EASTON,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
30,NORTH GRAFTON,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
31,PALMER,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
32,PEABODY,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
33,RANDOLPH,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
34,REVERE,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
35,SALEM,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
36,SEEKONK,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
38,SPRINGFIELD,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
39,STURBRIDGE,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
40,TAUNTON,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
41,WALTHAM,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
42,WATERTOWN,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
43,WAYLAND,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
45,WEYMOUTH,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
46,WORCESTER,MA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
1,SPRINGDALE,AR,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
2,VAN BUREN,AR,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
0,BRIDGEPORT,CT,Available,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
1,BRISTOL,CT,Available,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
2,COLCHESTER,CT,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
3,COVENTRY,CT,Available,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
4,DANBURY,CT,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
5,ENFIELD,CT,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
6,GUILFORD,CT,Available,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
7,HAMDEN,CT,Available,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
8,HARTFORD,CT,Available,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
9,NEW BRITAIN,CT,Available,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
10,NEW HAVEN,CT,Available,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
11,NORWALK,CT,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
12,PUTNAM,CT,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
13,UNCASVILLE,CT,Available,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
14,WATERBURY,CT,Available,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
15,WATERFORD,CT,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
16,WILLIMANTIC,CT,Available,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
18,WINSTED,CT,Available,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
0,KENTLAND,IN,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
1,MOUNT VERNON,IN,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
0,ALTOONA,IA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
1,ANKENY,IA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
3,URBANDALE,IA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
4,WATERLOO,IA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
5,WEST DES MOINES,IA,Fully Booked,2021-02-27T09:12:28.793,2021-02-27 16:18:22.301806
