,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
1,ACTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
2,AGAWAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
3,ALLSTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
4,AMESBURY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
5,AMHERST,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
6,ANDOVER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
7,ARLINGTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
8,ASHLAND,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
9,ATHOL,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
10,ATTLEBORO,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
11,AUBURN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
12,BEDFORD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
13,BELCHERTOWN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
14,BELLINGHAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
15,BELMONT,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
16,BEVERLY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
17,BILLERICA,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
18,BOSTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
19,BOURNE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
20,BRAINTREE,MA,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
21,BRIDGEWATER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
22,BRIGHTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
23,BROCKTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
24,BROOKLINE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
25,BURLINGTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
26,CAMBRIDGE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
27,CANTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
28,CARVER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
29,CHARLTON CITY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
30,CHATHAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
31,CHELSEA,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
32,CHESTNUT HILL,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
33,CHICOPEE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
34,CLINTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
35,COHASSET,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
36,CONCORD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
37,DANVERS,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
38,DEDHAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
39,DORCHESTER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
40,DRACUT,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
41,EAST BOSTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
43,EAST FALMOUTH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
45,EAST WAREHAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
46,EASTHAMPTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
47,EVERETT,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
48,FAIRHAVEN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
49,FALL RIVER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
50,FALMOUTH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
51,FITCHBURG,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
52,FOXBOROUGH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
53,FRAMINGHAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
54,FRANKLIN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
55,GARDNER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
56,GEORGETOWN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
57,GLOUCESTER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
58,GRANBY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
60,GREENFIELD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
61,GROTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
62,HADLEY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
63,HANOVER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
64,HANSON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
65,HARWICH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
66,HARWICHPORT,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
67,HAVERHILL,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
68,HINGHAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
69,HOLBROOK,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
70,HOLDEN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
71,HOLLISTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
72,HOLYOKE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
73,HOPKINTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
74,HUDSON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
75,HYANNIS,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
76,HYDE PARK,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
77,IPSWICH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
79,KINGSTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
80,LAKEVILLE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
81,LANESBOROUGH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
82,LAWRENCE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
83,LEOMINSTER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
84,LEXINGTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
85,LITTLETON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
86,LONGMEADOW,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
87,LOWELL,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
88,LUDLOW,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
89,LUNENBURG,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
90,LYNN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
91,MALDEN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
92,MANSFIELD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
93,MARBLEHEAD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
94,MARLBOROUGH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
95,MARSHFIELD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
96,MARSTONS MILLS,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
97,MASHPEE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
98,MATTAPAN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
99,MAYNARD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
100,MEDFIELD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
101,MEDFORD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
102,MEDWAY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
103,MELROSE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
104,METHUEN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
106,MIDDLETON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
107,MILFORD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
108,MILLBURY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
109,MILLIS,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
110,MILTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
111,NATICK,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
112,NEEDHAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
113,NEW BEDFORD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
114,NEWBURYPORT,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
115,NEWTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
116,NORTH ADAMS,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
117,NORTH ANDOVER,MA,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
