,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
1,AGAWAM,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
2,ALLSTON,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
3,AMHERST,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
4,ARLINGTON,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
5,ASHLAND,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
6,ATTLEBORO,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
7,BEDFORD,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
8,BELCHERTOWN,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
9,BELLINGHAM,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
10,BELMONT,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
11,BILLERICA,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
12,BOSTON,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
13,BOURNE,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
14,BRAINTREE,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
15,BRIGHTON,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
16,BROCKTON,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
17,BROOKLINE,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
18,BURLINGTON,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
19,CAMBRIDGE,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
20,CHATHAM,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
21,CHELSEA,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
22,CHESTNUT HILL,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
23,CHICOPEE,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
24,COHASSET,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
25,CONCORD,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
26,DANVERS,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
27,DEDHAM,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
28,DORCHESTER,MA,Fully Booked,2021-03-22T18:35:27.915,2021-03-23 01:47:12.400298
