,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
1,AGAWAM,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
2,ALLSTON,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
3,AMHERST,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
4,ARLINGTON,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
5,ASHLAND,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
6,ATTLEBORO,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
7,BEDFORD,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
9,BELMONT,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
10,BILLERICA,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
11,BOSTON,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
12,BOURNE,MA,Available,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
13,BRAINTREE,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
14,BRIGHTON,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
15,BROCKTON,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
16,BROOKLINE,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
17,BURLINGTON,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
19,CHATHAM,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
20,CHELSEA,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
22,CHICOPEE,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
23,COHASSET,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
24,CONCORD,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
25,DANVERS,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
26,DEDHAM,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
27,DORCHESTER,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
28,EAST BOSTON,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
31,EAST HARWICH,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
32,EVERETT,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
33,FALL RIVER,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
34,FOXBOROUGH,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
35,FRAMINGHAM,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
36,GEORGETOWN,MA,Available,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
37,GLOUCESTER,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
38,GRANBY,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
40,GREENFIELD,MA,Available,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
41,HADLEY,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
42,HANOVER,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
43,HANSON,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
44,HARWICHPORT,MA,Available,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
45,HAVERHILL,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
46,HINGHAM,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
47,HOLBROOK,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
48,HOLLISTON,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
49,HOLYOKE,MA,Fully Booked,2021-03-05T23:04:52.515,2021-03-06 06:12:47.895158
