,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
1,BOSTON,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
2,BRAINTREE,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
3,BROCKTON,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
5,CHELSEA,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
6,DEDHAM,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
7,EAST BOSTON,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
9,FALL RIVER,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
10,GREENFIELD,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
11,HANOVER,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
12,HAVERHILL,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
13,HOLBROOK,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
14,HOLYOKE,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
15,HUDSON,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
16,HYANNIS,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
17,HYDE PARK,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
18,IPSWICH,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
19,LOWELL,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
20,LYNN,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
21,MALDEN,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
22,MAYNARD,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
23,MEDFIELD,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
24,MEDFORD,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
25,METHUEN,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
26,MILFORD,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
28,NEWTON,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
29,NORTH EASTON,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
31,PALMER,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
32,PEABODY,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
33,RANDOLPH,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
34,REVERE,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
35,SALEM,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
36,SEEKONK,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
38,SPRINGFIELD,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
39,STURBRIDGE,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
40,TAUNTON,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
41,WALTHAM,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
42,WATERTOWN,MA,Fully Booked,2021-03-02T10:00:08.008,2021-03-02 17:16:16.367290
