,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
1,AGAWAM,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
2,ALLSTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
3,AMHERST,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
4,ARLINGTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
5,ASHLAND,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
6,ATTLEBORO,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
7,BEDFORD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
8,BELCHERTOWN,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
9,BELMONT,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
10,BILLERICA,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
11,BOSTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
12,BOURNE,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
13,BRAINTREE,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
14,BRIGHTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
15,BROCKTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
16,BROOKLINE,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
17,BURLINGTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
18,CAMBRIDGE,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
19,CHATHAM,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
20,CHELSEA,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
21,CHESTNUT HILL,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
22,CHICOPEE,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
