,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
1,BOSTON,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
2,BRAINTREE,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
3,BROCKTON,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
4,CAMBRIDGE,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
5,CHELSEA,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
6,DEDHAM,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
7,EAST BOSTON,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
8,EAST FALMOUTH,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
9,FALL RIVER,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
10,GREENFIELD,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
11,HANOVER,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
12,HAVERHILL,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
13,HOLBROOK,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
14,HOLYOKE,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
15,HUDSON,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
16,HYANNIS,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
17,HYDE PARK,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
18,IPSWICH,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
19,LOWELL,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
20,LYNN,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
21,MALDEN,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
22,MAYNARD,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
23,MEDFIELD,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
24,MEDFORD,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
25,METHUEN,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
26,MILFORD,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
27,NEW BEDFORD,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
28,NEWTON,MA,Fully Booked,2021-02-25T21:56:00.309,2021-02-26 05:10:58.251071
