,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,460,BOSTON,MA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
1,478,BRAINTREE,MA,99.58%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
2,515,CAMBRIDGE,MA,99.04%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
3,520,CHELSEA,MA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
4,940,EAST BOSTON,MA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
5,435,EAST FALMOUTH,MA,94.57%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
6,476,FALL RIVER,MA,99.17%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
7,459,HOLYOKE,MA,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
8,514,HUDSON,MA,98.85%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
9,480,IPSWICH,MA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
10,519,LYNN,MA,99.81%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
11,968,MALDEN,MA,99.79%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
12,516,MEDFIELD,MA,99.23%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
13,520,METHUEN,MA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
14,457,MILFORD,MA,99.35%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
15,940,NEW BEDFORD,MA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
16,439,NORTH EASTON,MA,99.77%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
17,459,NORTH GRAFTON,MA,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
18,480,PALMER,MA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
19,456,PEABODY,MA,99.13%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
20,516,RANDOLPH,MA,99.23%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
21,515,SEEKONK,MA,99.04%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
22,459,SPRINGFIELD,MA,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
23,480,STURBRIDGE,MA,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
24,470,WATERTOWN,MA,97.92%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
25,451,WEYMOUTH,MA,98.04%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
26,479,WORCESTER,MA,99.79%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
0,18,RUSSELLVILLE,AR,15.00%,Available,2021-02-11T05:15:41.788,2021-02-11 12:15:42.874491
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-11T05:15:41.788,2021-02-11 12:15:42.874491
2,19,VAN BUREN,AR,15.83%,Available,2021-02-11T05:15:41.788,2021-02-11 12:15:42.874491
0,464,BRIDGEPORT,CT,96.67%,Available,2021-02-11T05:12:41.331,2021-02-11 12:15:42.874491
1,495,BRISTOL,CT,95.19%,Available,2021-02-11T05:12:41.331,2021-02-11 12:15:42.874491
2,464,COLCHESTER,CT,46.03%,Available,2021-02-11T05:12:41.331,2021-02-11 12:15:42.874491
3,438,COVENTRY,CT,91.25%,Available,2021-02-11T05:12:41.331,2021-02-11 12:15:42.874491
4,384,GUILFORD,CT,80.00%,Available,2021-02-11T05:12:41.331,2021-02-11 12:15:42.874491
5,446,HAMDEN,CT,92.92%,Available,2021-02-11T05:12:41.331,2021-02-11 12:15:42.874491
6,455,NEW BRITAIN,CT,94.79%,Available,2021-02-11T05:12:41.331,2021-02-11 12:15:42.874491
7,413,PUTNAM,CT,41.97%,Available,2021-02-11T05:12:41.331,2021-02-11 12:15:42.874491
8,338,UNCASVILLE,CT,73.48%,Available,2021-02-11T05:12:41.331,2021-02-11 12:15:42.874491
9,512,WATERBURY,CT,98.46%,Available,2021-02-11T05:12:41.331,2021-02-11 12:15:42.874491
10,149,WATERFORD,CT,14.78%,Available,2021-02-11T05:12:41.331,2021-02-11 12:15:42.874491
11,521,WINDSOR LOCKS,CT,51.69%,Available,2021-02-11T05:12:41.331,2021-02-11 12:15:42.874491
12,453,WINSTED,CT,98.48%,Available,2021-02-11T05:12:41.331,2021-02-11 12:15:42.874491
0,67,ALTOONA,IA,9.88%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
2,99,CEDAR RAPIDS,IA,4.90%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
3,41,URBANDALE,IA,6.51%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
4,37,WATERLOO,IA,2.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
5,48,WEST DES MOINES,IA,7.62%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
0,444,BATAVIA,NY,96.52%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
1,316,BETHPAGE,NY,68.70%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
2,445,CARMEL,NY,96.74%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
3,432,CLINTON,NY,98.18%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
4,462,COLONIE,NY,96.25%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
5,455,EASTCHESTER,NY,94.79%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
6,447,ENDWELL,NY,99.33%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
7,408,FAIRPORT,NY,88.70%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
8,425,GLENVILLE,NY,92.39%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
9,348,HAMBURG,NY,75.65%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
10,445,HUDSON FALLS,NY,98.89%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
11,446,KINGSTON,NY,96.96%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
12,417,LEWISTON,NY,90.65%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
13,442,LITTLE FALLS,NY,98.22%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
15,414,MARGARETVILLE,NY,98.57%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
16,453,OLEAN,NY,98.48%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
17,479,OWEGO,NY,99.79%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
18,443,POUGHKEEPSIE,NY,96.30%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
19,476,QUEENSBURY,NY,99.17%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
20,505,SARATOGA SPRINGS,NY,97.12%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
21,438,SKANEATELES,NY,99.55%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
22,434,STONY POINT,NY,94.35%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
23,477,VALATIE,NY,99.38%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
24,361,WEST SAYVILLE,NY,78.48%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
25,419,WESTFIELD,NY,95.23%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
26,477,WYNANTSKILL,NY,99.38%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
2,0,EATON,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
7,-1,LYNDHURST,OH,-0.23%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
0,459,AIKEN,SC,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
1,460,ANDERSON,SC,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
2,57,CAMDEN,SC,11.18%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
3,458,CHESNEE,SC,99.57%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
4,459,CLEMSON,SC,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
5,460,CLINTON,SC,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
6,460,CLOVER,SC,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
7,520,COLUMBIA,SC,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
8,460,DARLINGTON,SC,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
9,520,FLORENCE,SC,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
10,458,GOOSE CREEK,SC,99.57%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
11,457,GREENVILLE,SC,99.35%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
12,460,GREENWOOD,SC,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
13,460,LANCASTER,SC,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
14,479,MOUNT PLEASANT,SC,99.79%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
15,512,MYRTLE BEACH,SC,98.46%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
16,460,ORANGEBURG,SC,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
17,458,PORT ROYAL,SC,99.57%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
18,459,SENECA,SC,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
19,519,SUMMERVILLE,SC,99.81%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
20,460,SUMTER,SC,100.00%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
21,459,WEST COLUMBIA,SC,99.78%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
0,159,ABINGDON,VA,30.17%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
