,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
1,AGAWAM,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
2,ALLSTON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
3,AMHERST,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
4,ARLINGTON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
5,ASHLAND,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
6,ATTLEBORO,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
7,BEDFORD,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
8,BELCHERTOWN,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
9,BELLINGHAM,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
10,BELMONT,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
11,BILLERICA,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
12,BOSTON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
13,BOURNE,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
14,BRAINTREE,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
15,BRIGHTON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
16,BROCKTON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
17,BROOKLINE,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
18,BURLINGTON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
19,CAMBRIDGE,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
20,CHATHAM,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
21,CHELSEA,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
22,CHESTNUT HILL,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
23,CHICOPEE,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
24,COHASSET,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
25,CONCORD,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
26,DANVERS,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
27,DEDHAM,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
28,DORCHESTER,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
29,DRACUT,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
30,EAST BOSTON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
32,EAST FALMOUTH,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
33,EVERETT,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
34,FALL RIVER,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
35,FITCHBURG,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
36,FOXBOROUGH,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
37,FRAMINGHAM,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
38,GEORGETOWN,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
39,GLOUCESTER,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
40,GRANBY,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
42,GREENFIELD,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
43,HADLEY,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
44,HANOVER,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
45,HANSON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
46,HARWICH,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
47,HARWICHPORT,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
48,HAVERHILL,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
49,HINGHAM,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
50,HOLBROOK,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
51,HOLLISTON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
52,HOLYOKE,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
53,HOPKINTON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
54,HUDSON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
55,HYANNIS,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
56,HYDE PARK,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
57,IPSWICH,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
58,KINGSTON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
59,LANESBOROUGH,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
60,LAWRENCE,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
61,LEOMINSTER,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
62,LEXINGTON,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
63,LONGMEADOW,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
64,LOWELL,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
65,LUNENBURG,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
66,LYNN,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
67,MALDEN,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
68,MARBLEHEAD,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
69,MARLBOROUGH,MA,Fully Booked,2021-03-21T08:02:33.164,2021-03-21 15:12:15.053076
