,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
1,ACTON,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
2,AGAWAM,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
3,ALLSTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
4,AMESBURY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
5,AMHERST,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
6,ANDOVER,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
7,ARLINGTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
8,ASHLAND,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
9,ATHOL,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
10,ATTLEBORO,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
11,AUBURN,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
12,BEDFORD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
13,BELCHERTOWN,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
14,BELLINGHAM,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
15,BELMONT,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
16,BEVERLY,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
17,BILLERICA,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
18,BOSTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
19,BOURNE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
20,BRAINTREE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
21,BRIDGEWATER,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
22,BRIGHTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
23,BROCKTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
24,BROOKLINE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
25,BURLINGTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
26,CAMBRIDGE,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
27,CANTON,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
28,CARVER,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
29,CHARLTON CITY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
30,CHATHAM,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
31,CHELMSFORD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
32,CHELSEA,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
33,CHESTNUT HILL,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
34,CHICOPEE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
35,CLINTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
36,COHASSET,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
37,CONCORD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
38,DANVERS,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
39,DEDHAM,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
40,DORCHESTER,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
41,DRACUT,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
42,EAST BOSTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
43,EAST BRIDGEWATER,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
44,EAST FALMOUTH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
45,EAST LONGMEADOW,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
46,EAST WAREHAM,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
47,EASTHAMPTON,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
48,EVERETT,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
49,FAIRHAVEN,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
50,FALL RIVER,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
51,FALMOUTH,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
52,FITCHBURG,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
53,FOXBOROUGH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
54,FRAMINGHAM,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
55,FRANKLIN,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
56,GARDNER,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
57,GEORGETOWN,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
58,GLOUCESTER,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
59,GRANBY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
61,GREENFIELD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
62,GROTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
63,HADLEY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
64,HANOVER,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
65,HANSON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
66,HARWICH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
67,HARWICHPORT,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
68,HAVERHILL,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
69,HINGHAM,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
70,HOLBROOK,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
71,HOLDEN,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
72,HOLLISTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
73,HOLYOKE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
74,HOPKINTON,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
75,HUDSON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
76,HYANNIS,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
77,HYDE PARK,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
78,IPSWICH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
79,JAMAICA PLAIN,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
80,KINGSTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
81,LAKEVILLE,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
82,LANESBOROUGH,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
83,LAWRENCE,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
84,LENOX,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
85,LEOMINSTER,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
86,LEXINGTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
87,LITTLETON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
88,LONGMEADOW,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
