,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
1,AGAWAM,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
2,ALLSTON,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
3,AMHERST,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
4,ARLINGTON,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
5,ASHLAND,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
6,ATTLEBORO,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
7,BEDFORD,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
8,BELCHERTOWN,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
9,BELLINGHAM,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
10,BELMONT,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
11,BILLERICA,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
12,BOSTON,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
13,BOURNE,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
14,BRAINTREE,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
15,BRIGHTON,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
16,BROCKTON,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
17,BROOKLINE,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
18,BURLINGTON,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
19,CAMBRIDGE,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
20,CHATHAM,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
21,CHELSEA,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
22,CHESTNUT HILL,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
23,CHICOPEE,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
24,COHASSET,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
25,CONCORD,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
26,DANVERS,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
27,DEDHAM,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
28,DORCHESTER,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
29,DRACUT,MA,Fully Booked,2021-03-21T14:02:57.116,2021-03-21 21:11:08.962584
