,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
1,AGAWAM,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
2,ALLSTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
3,AMHERST,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
4,ARLINGTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
5,ASHLAND,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
6,ATTLEBORO,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
7,BEDFORD,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
8,BELCHERTOWN,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
9,BELMONT,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
10,BILLERICA,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
11,BOSTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
12,BOURNE,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
13,BRAINTREE,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
14,BRIGHTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
15,BROCKTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
16,BROOKLINE,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
17,BURLINGTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
18,CAMBRIDGE,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
19,CHATHAM,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
20,CHELSEA,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
21,CHESTNUT HILL,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
22,CHICOPEE,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
23,COHASSET,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
24,CONCORD,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
25,DANVERS,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
26,DEDHAM,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
27,DORCHESTER,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
28,EAST BOSTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
30,EAST FALMOUTH,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
31,EVERETT,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
32,FALL RIVER,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
33,FITCHBURG,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
34,FOXBOROUGH,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
35,FRAMINGHAM,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
36,GEORGETOWN,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
37,GLOUCESTER,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
38,GRANBY,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
40,GREENFIELD,MA,Available,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
41,HADLEY,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
42,HANOVER,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
43,HANSON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
44,HARWICH,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
45,HARWICHPORT,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
46,HAVERHILL,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
47,HINGHAM,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
48,HOLBROOK,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
49,HOLLISTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
50,HOLYOKE,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
51,HOPKINTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
52,HUDSON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
53,HYANNIS,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
54,HYDE PARK,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
55,IPSWICH,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
56,KINGSTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
57,LANESBOROUGH,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
58,LAWRENCE,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
59,LEOMINSTER,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
60,LEXINGTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
61,LONGMEADOW,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
62,LOWELL,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
63,LUNENBURG,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
64,LYNN,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
65,MALDEN,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
66,MARBLEHEAD,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
67,MARLBOROUGH,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
68,MASHPEE,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
69,MATTAPAN,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
70,MAYNARD,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
71,MEDFIELD,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
72,MEDFORD,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
73,METHUEN,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
75,MIDDLETON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
76,MILFORD,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
77,MILLBURY,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
78,MILLIS,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
79,NEEDHAM,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
80,NEW BEDFORD,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
81,NEWTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
82,NORTH ANDOVER,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
85,NORTH EASTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
86,NORTH GRAFTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
87,NORTHAMPTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
88,NORWELL,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
89,ORLEANS,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
90,OXFORD,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
91,PALMER,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
92,PEABODY,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
93,PLAINVILLE,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
94,PROVINCETOWN,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
95,QUINCY,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
96,RANDOLPH,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
97,READING,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
98,REVERE,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
99,ROSLINDALE,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
100,ROWLEY,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
101,SALEM,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
102,SALISBURY,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
103,SANDWICH,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
104,SAUGUS,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
105,SEEKONK,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
106,SHARON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
107,SOMERVILLE,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
108,SOUTH EASTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
113,SOUTHWICK,MA,Fully Booked,2021-03-16T04:07:06.442,2021-03-16 11:11:35.930220
