,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
1,ACTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
2,AGAWAM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
3,ALLSTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
4,AMHERST,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
5,ANDOVER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
6,ARLINGTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
7,ASHLAND,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
8,ATHOL,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
9,ATTLEBORO,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
10,BEDFORD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
11,BELCHERTOWN,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
12,BELLINGHAM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
13,BELMONT,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
14,BEVERLY,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
15,BILLERICA,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
16,BOSTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
17,BOURNE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
18,BRAINTREE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
19,BRIDGEWATER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
20,BRIGHTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
21,BROCKTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
22,BROOKLINE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
23,BURLINGTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
24,CAMBRIDGE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
25,CANTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
26,CARVER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
27,CHATHAM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
28,CHELSEA,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
29,CHESTNUT HILL,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
30,CHICOPEE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
31,COHASSET,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
32,CONCORD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
33,DANVERS,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
34,DEDHAM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
35,DORCHESTER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
36,DRACUT,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
37,EAST BOSTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
39,EAST FALMOUTH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
40,EVERETT,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
41,FALL RIVER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
42,FALMOUTH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
43,FITCHBURG,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
44,FOXBOROUGH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
45,FRAMINGHAM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
46,GARDNER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
47,GEORGETOWN,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
48,GLOUCESTER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
49,GRANBY,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
51,GREENFIELD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
52,HADLEY,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
53,HANOVER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
54,HANSON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
55,HARWICH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
56,HARWICHPORT,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
