,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,251,BOSTON,MA,66.05%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
1,92,BRAINTREE,MA,19.57%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
3,472,CHELSEA,MA,89.06%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
4,744,EAST BOSTON,MA,87.53%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
6,116,FALL RIVER,MA,24.68%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
7,286,HOLYOKE,MA,75.26%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
9,367,IPSWICH,MA,78.09%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
10,473,LYNN,MA,89.25%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
11,684,MALDEN,MA,81.43%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
12,198,MEDFIELD,MA,55.00%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
13,86,METHUEN,MA,16.23%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
14,139,MILFORD,MA,36.58%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
15,411,NEW BEDFORD,MA,48.35%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
16,175,NORTH EASTON,MA,42.68%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
17,102,NORTH GRAFTON,MA,26.84%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
18,429,PALMER,MA,91.28%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
19,180,PEABODY,MA,47.37%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
20,254,RANDOLPH,MA,47.92%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
21,292,SEEKONK,MA,55.09%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
22,325,SPRINGFIELD,MA,85.53%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
23,407,STURBRIDGE,MA,86.60%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
24,1,WATERTOWN,MA,0.21%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
25,2,WEYMOUTH,MA,0.53%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
26,111,WORCESTER,MA,23.62%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-13T10:20:39.002,2021-02-13 17:21:36.011956
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-13T10:20:39.002,2021-02-13 17:21:36.011956
2,1,VAN BUREN,AR,0.83%,Fully Booked,2021-02-13T10:20:39.002,2021-02-13 17:21:36.011956
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-13T10:20:00.466,2021-02-13 17:21:36.011956
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-13T10:20:00.466,2021-02-13 17:21:36.011956
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-13T10:20:00.466,2021-02-13 17:21:36.011956
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-13T10:20:00.466,2021-02-13 17:21:36.011956
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-13T10:20:00.466,2021-02-13 17:21:36.011956
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-13T10:20:00.466,2021-02-13 17:21:36.011956
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-13T10:20:00.466,2021-02-13 17:21:36.011956
7,1,PUTNAM,CT,0.10%,Fully Booked,2021-02-13T10:20:00.466,2021-02-13 17:21:36.011956
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-13T10:20:00.466,2021-02-13 17:21:36.011956
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T10:20:00.466,2021-02-13 17:21:36.011956
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-13T10:20:00.466,2021-02-13 17:21:36.011956
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-13T10:20:00.466,2021-02-13 17:21:36.011956
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-13T10:20:00.466,2021-02-13 17:21:36.011956
