,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
1,ACTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
2,AGAWAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
3,ALLSTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
4,AMESBURY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
5,AMHERST,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
6,ANDOVER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
7,ARLINGTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
8,ASHLAND,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
9,ATHOL,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
10,ATTLEBORO,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
11,AUBURN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
12,BEDFORD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
13,BELCHERTOWN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
14,BELLINGHAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
15,BELMONT,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
16,BEVERLY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
17,BILLERICA,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
18,BOSTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
19,BOURNE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
20,BRAINTREE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
21,BRIDGEWATER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
22,BRIGHTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
23,BROCKTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
24,BROOKLINE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
25,BURLINGTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
26,CAMBRIDGE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
27,CANTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
28,CARVER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
29,CHARLTON CITY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
30,CHATHAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
31,CHELMSFORD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
32,CHELSEA,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
33,CHESTNUT HILL,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
34,CHICOPEE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
35,CLINTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
36,COHASSET,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
37,CONCORD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
38,DANVERS,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
39,DEDHAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
