,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
1,ACTON,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
2,AGAWAM,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
3,ALLSTON,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
4,AMHERST,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
5,ANDOVER,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
6,ARLINGTON,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
7,ASHLAND,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
8,ATHOL,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
9,ATTLEBORO,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
10,BEDFORD,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
11,BELCHERTOWN,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
12,BELLINGHAM,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
13,BELMONT,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
14,BEVERLY,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
15,BILLERICA,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
16,BOSTON,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
17,BOURNE,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
18,BRAINTREE,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
19,BRIDGEWATER,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
20,BRIGHTON,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
21,BROCKTON,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
22,BROOKLINE,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
23,BURLINGTON,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
24,CAMBRIDGE,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
25,CANTON,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
26,CARVER,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
27,CHATHAM,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
28,CHELSEA,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
29,CHESTNUT HILL,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
30,CHICOPEE,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
31,COHASSET,MA,Fully Booked,2021-04-11T17:46:35.737,2021-04-12 00:51:09.204115
