,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
1,ACTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
2,AGAWAM,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
3,ALLSTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
4,AMHERST,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
5,ANDOVER,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
6,ARLINGTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
7,ASHLAND,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
8,ATHOL,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
9,ATTLEBORO,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
10,BEDFORD,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
12,BELLINGHAM,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
13,BELMONT,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
14,BEVERLY,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
15,BILLERICA,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
16,BOSTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
17,BOURNE,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
18,BRAINTREE,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
20,BRIGHTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
21,BROCKTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
22,BROOKLINE,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
23,BURLINGTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
24,CAMBRIDGE,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
25,CANTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
26,CARVER,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
27,CHATHAM,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
28,CHELSEA,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
29,CHESTNUT HILL,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
30,CHICOPEE,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
31,COHASSET,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
32,CONCORD,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
33,DANVERS,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
34,DEDHAM,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
35,DORCHESTER,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
36,DRACUT,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
37,EAST BOSTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
39,EAST FALMOUTH,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
40,EVERETT,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
41,FALL RIVER,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
42,FALMOUTH,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
43,FITCHBURG,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
44,FOXBOROUGH,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
45,FRAMINGHAM,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
46,GARDNER,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
47,GEORGETOWN,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
48,GLOUCESTER,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
49,GRANBY,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
51,GREENFIELD,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
52,HADLEY,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
53,HANOVER,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
54,HANSON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
55,HARWICH,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
56,HARWICHPORT,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
57,HAVERHILL,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
58,HINGHAM,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
59,HOLBROOK,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
60,HOLLISTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
61,HOLYOKE,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
62,HOPKINTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
63,HUDSON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
64,HYANNIS,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
65,HYDE PARK,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
66,IPSWICH,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
67,KINGSTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
68,LAKEVILLE,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
69,LANESBOROUGH,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
70,LAWRENCE,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
71,LEOMINSTER,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
72,LEXINGTON,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
73,LONGMEADOW,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
74,LOWELL,MA,Fully Booked,2021-04-10T13:03:29.009,2021-04-10 20:16:04.824648
