,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,400,90.91%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
1,MA,BRAINTREE,249,54.13%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
2,MA,CAMBRIDGE,262,51.37%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
3,MA,CHELSEA,492,96.47%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
4,MA,EAST BOSTON,865,96.11%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
5,MA,EAST FALMOUTH,76,17.27%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
6,MA,FALL RIVER,246,53.48%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
7,MA,HOLYOKE,403,91.59%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
8,MA,HUDSON,107,20.98%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
9,MA,IPSWICH,426,92.61%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
10,MA,LYNN,489,95.88%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
11,MA,MALDEN,852,91.61%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
12,MA,MEDFIELD,428,83.92%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
13,MA,METHUEN,325,63.73%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
14,MA,MILFORD,313,71.14%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
15,MA,NEW BEDFORD,699,77.67%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
16,MA,NORTH EASTON,329,80.24%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
17,MA,NORTH GRAFTON,280,63.64%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
18,MA,PALMER,444,96.52%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
19,MA,PEABODY,355,80.68%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
20,MA,RANDOLPH,368,72.16%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
21,MA,SEEKONK,307,60.20%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
22,MA,SPRINGFIELD,418,95.00%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
23,MA,STURBRIDGE,435,94.57%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
24,MA,WATERTOWN,121,26.30%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
25,MA,WEYMOUTH,153,34.77%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
26,MA,WORCESTER,286,62.17%,Fully Booked,2021-02-12T06:07:01.758,2021-02-12 13:11:46.704403
0,AR,RUSSELLVILLE,18,15.00%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
2,AR,VAN BUREN,18,15.00%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
0,CT,BRIDGEPORT,90,19.57%,Fully Booked,2021-02-12T06:10:53.643,2021-02-12 13:11:46.704403
1,CT,BRISTOL,90,17.65%,Fully Booked,2021-02-12T06:10:53.643,2021-02-12 13:11:46.704403
2,CT,COLCHESTER,6,0.60%,Fully Booked,2021-02-12T06:10:53.643,2021-02-12 13:11:46.704403
3,CT,COVENTRY,72,15.65%,Fully Booked,2021-02-12T06:10:53.643,2021-02-12 13:11:46.704403
4,CT,GUILFORD,54,11.74%,Fully Booked,2021-02-12T06:10:53.643,2021-02-12 13:11:46.704403
5,CT,HAMDEN,71,15.43%,Fully Booked,2021-02-12T06:10:53.643,2021-02-12 13:11:46.704403
6,CT,NEW BRITAIN,75,16.30%,Fully Booked,2021-02-12T06:10:53.643,2021-02-12 13:11:46.704403
7,CT,PUTNAM,0,0.00%,Fully Booked,2021-02-12T06:10:53.643,2021-02-12 13:11:46.704403
8,CT,UNCASVILLE,42,9.55%,Fully Booked,2021-02-12T06:10:53.643,2021-02-12 13:11:46.704403
9,CT,WATERBURY,86,16.86%,Fully Booked,2021-02-12T06:10:53.643,2021-02-12 13:11:46.704403
10,CT,WATERFORD,1,0.10%,Fully Booked,2021-02-12T06:10:53.643,2021-02-12 13:11:46.704403
11,CT,WINDSOR LOCKS,44,4.37%,Fully Booked,2021-02-12T06:10:53.643,2021-02-12 13:11:46.704403
12,CT,WINSTED,94,21.36%,Fully Booked,2021-02-12T06:10:53.643,2021-02-12 13:11:46.704403
0,IA,ALTOONA,63,9.29%,Fully Booked,2021-02-12T06:07:25.626,2021-02-12 13:11:46.704403
1,IA,ANKENY,10,1.67%,Fully Booked,2021-02-12T06:07:25.626,2021-02-12 13:11:46.704403
