,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
1,BOSTON,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
2,BRAINTREE,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
3,BROCKTON,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
5,CHELSEA,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
6,DEDHAM,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
7,EAST BOSTON,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
9,FALL RIVER,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
10,GREENFIELD,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
11,HANOVER,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
12,HAVERHILL,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
13,HOLBROOK,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
14,HOLYOKE,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
15,HUDSON,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
16,HYANNIS,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
17,HYDE PARK,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
18,IPSWICH,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
19,LOWELL,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
20,LYNN,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
21,MALDEN,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
22,MAYNARD,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
23,MEDFIELD,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
24,MEDFORD,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
25,METHUEN,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
26,MILFORD,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
28,NEWTON,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
29,NORTH EASTON,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
30,NORTH GRAFTON,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
31,PALMER,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
32,PEABODY,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
33,RANDOLPH,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
34,REVERE,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
35,SALEM,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
36,SEEKONK,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
38,SPRINGFIELD,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
39,STURBRIDGE,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
40,TAUNTON,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
41,WALTHAM,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
42,WATERTOWN,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
43,WAYLAND,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
45,WEYMOUTH,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
46,WORCESTER,MA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
1,SPRINGDALE,AR,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
2,VAN BUREN,AR,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
0,BRIDGEPORT,CT,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
1,BRISTOL,CT,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
2,COLCHESTER,CT,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
3,COVENTRY,CT,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
4,DANBURY,CT,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
5,ENFIELD,CT,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
6,GUILFORD,CT,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
7,HAMDEN,CT,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
8,HARTFORD,CT,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
9,NEW BRITAIN,CT,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
10,NEW HAVEN,CT,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
11,NORWALK,CT,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
12,PUTNAM,CT,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
13,UNCASVILLE,CT,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
14,WATERBURY,CT,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
15,WATERFORD,CT,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
16,WILLIMANTIC,CT,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
18,WINSTED,CT,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
0,KENTLAND,IN,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
1,MOUNT VERNON,IN,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
0,ALTOONA,IA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
1,ANKENY,IA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
3,URBANDALE,IA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
4,WATERLOO,IA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
5,WEST DES MOINES,IA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
0,ALBANY,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
1,BATAVIA,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
2,BETHPAGE,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
