,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
1,ACTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
2,AGAWAM,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
3,ALLSTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
4,AMHERST,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
5,ANDOVER,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
6,ARLINGTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
7,ASHLAND,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
8,ATHOL,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
9,ATTLEBORO,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
10,BEDFORD,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
11,BELCHERTOWN,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
12,BELLINGHAM,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
13,BELMONT,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
14,BEVERLY,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
15,BILLERICA,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
16,BOSTON,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
17,BOURNE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
18,BRAINTREE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
19,BRIDGEWATER,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
20,BRIGHTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
21,BROCKTON,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
22,BROOKLINE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
23,BURLINGTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
24,CAMBRIDGE,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
25,CANTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
26,CARVER,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
27,CHATHAM,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
28,CHELSEA,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
29,CHESTNUT HILL,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
30,CHICOPEE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
31,COHASSET,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
32,CONCORD,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
33,DANVERS,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
34,DEDHAM,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
35,DORCHESTER,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
36,DRACUT,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
37,EAST BOSTON,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
39,EAST FALMOUTH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
40,EVERETT,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
