,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
1,ACTON,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
2,AGAWAM,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
3,ALLSTON,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
4,AMHERST,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
5,ANDOVER,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
6,ARLINGTON,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
7,ASHLAND,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
8,ATHOL,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
9,ATTLEBORO,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
10,BEDFORD,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
12,BELLINGHAM,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
13,BELMONT,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
14,BEVERLY,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
15,BILLERICA,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
16,BOSTON,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
17,BOURNE,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
18,BRAINTREE,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
20,BRIGHTON,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
21,BROCKTON,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
22,BROOKLINE,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
23,BURLINGTON,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
24,CAMBRIDGE,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
25,CANTON,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
26,CARVER,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
27,CHATHAM,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
28,CHELSEA,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
29,CHESTNUT HILL,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
30,CHICOPEE,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
31,COHASSET,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
32,CONCORD,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
33,DANVERS,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
34,DEDHAM,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
35,DORCHESTER,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
36,DRACUT,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
37,EAST BOSTON,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
39,EAST FALMOUTH,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
40,EVERETT,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
41,FALL RIVER,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
42,FALMOUTH,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
43,FITCHBURG,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
44,FOXBOROUGH,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
45,FRAMINGHAM,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
46,GARDNER,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
47,GEORGETOWN,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
48,GLOUCESTER,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
49,GRANBY,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
51,GREENFIELD,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
52,HADLEY,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
53,HANOVER,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
54,HANSON,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
55,HARWICH,MA,Fully Booked,2021-04-10T21:08:45.376,2021-04-11 04:20:51.948704
