,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
1,AGAWAM,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
2,ALLSTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
3,AMHERST,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
4,ARLINGTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
5,ASHLAND,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
6,ATTLEBORO,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
7,BEDFORD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
8,BELCHERTOWN,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
9,BELMONT,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
10,BILLERICA,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
11,BOSTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
12,BOURNE,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
13,BRAINTREE,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
14,BRIGHTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
15,BROCKTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
16,BROOKLINE,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
17,BURLINGTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
18,CAMBRIDGE,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
19,CHATHAM,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
20,CHELSEA,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
21,CHESTNUT HILL,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
