,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
1,AGAWAM,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
2,ALLSTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
3,AMHERST,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
4,ARLINGTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
5,ASHLAND,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
6,ATTLEBORO,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
7,BEDFORD,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
8,BELCHERTOWN,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
9,BELMONT,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
10,BILLERICA,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
11,BOSTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
12,BOURNE,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
13,BRAINTREE,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
14,BRIGHTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
15,BROCKTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
16,BROOKLINE,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
17,BURLINGTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
18,CAMBRIDGE,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
19,CHATHAM,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
20,CHELSEA,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
21,CHESTNUT HILL,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
22,CHICOPEE,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
23,COHASSET,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
24,CONCORD,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
25,DANVERS,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
26,DEDHAM,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
27,DORCHESTER,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
28,EAST BOSTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
30,EAST FALMOUTH,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
31,EVERETT,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
32,FALL RIVER,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
33,FOXBOROUGH,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
34,FRAMINGHAM,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
35,GEORGETOWN,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
36,GLOUCESTER,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
37,GRANBY,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
39,GREENFIELD,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
40,HADLEY,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
41,HANOVER,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
42,HANSON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
43,HARWICH,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
44,HARWICHPORT,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
45,HAVERHILL,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
46,HINGHAM,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
47,HOLBROOK,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
48,HOLLISTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
49,HOLYOKE,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
50,HOPKINTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
51,HUDSON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
52,HYANNIS,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
53,HYDE PARK,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
54,IPSWICH,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
55,KINGSTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
56,LANESBOROUGH,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
57,LAWRENCE,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
58,LEOMINSTER,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
59,LEXINGTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
60,LONGMEADOW,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
61,LOWELL,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
62,LYNN,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
63,MALDEN,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
64,MARBLEHEAD,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
65,MARLBOROUGH,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
66,MASHPEE,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
67,MAYNARD,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
68,MEDFIELD,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
69,MEDFORD,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
70,METHUEN,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
72,MIDDLETON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
73,MILFORD,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
74,MILLBURY,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
75,MILLIS,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
76,NEEDHAM,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
77,NEW BEDFORD,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
78,NEWTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
79,NORTH ANDOVER,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
82,NORTH EASTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
83,NORTH GRAFTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
84,NORTHAMPTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
85,NORWELL,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
86,ORLEANS,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
87,OXFORD,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
88,PALMER,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
89,PEABODY,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
90,PLAINVILLE,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
91,PROVINCETOWN,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
92,QUINCY,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
93,RANDOLPH,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
94,READING,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
95,REVERE,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
96,ROSLINDALE,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
97,ROWLEY,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
98,SALEM,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
99,SALISBURY,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
100,SANDWICH,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
101,SAUGUS,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
102,SEEKONK,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
103,SHARON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
104,SOMERVILLE,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
105,SOUTH EASTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
109,SOUTHWICK,MA,Fully Booked,2021-03-07T18:38:21.029,2021-03-08 01:43:09.129810
