,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
1,AGAWAM,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
2,ALLSTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
3,AMHERST,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
4,ARLINGTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
5,ASHLAND,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
6,ATTLEBORO,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
7,BEDFORD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
8,BELCHERTOWN,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
9,BELMONT,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
10,BILLERICA,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
11,BOSTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
12,BOURNE,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
13,BRAINTREE,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
14,BRIGHTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
15,BROCKTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
16,BROOKLINE,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
17,BURLINGTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
18,CAMBRIDGE,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
19,CHATHAM,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
20,CHELSEA,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
21,CHESTNUT HILL,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
22,CHICOPEE,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
23,COHASSET,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
24,CONCORD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
25,DANVERS,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
26,DEDHAM,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
27,DORCHESTER,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
28,EAST BOSTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
30,EAST FALMOUTH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
31,EVERETT,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
32,FALL RIVER,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
33,FOXBOROUGH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
34,FRAMINGHAM,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
35,GEORGETOWN,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
36,GLOUCESTER,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
37,GRANBY,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
