,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
1,BOSTON,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
2,BRAINTREE,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
3,BROCKTON,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
5,CHELSEA,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
6,DEDHAM,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
7,EAST BOSTON,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
9,FALL RIVER,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
10,GREENFIELD,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
11,HANOVER,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
12,HAVERHILL,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
13,HOLBROOK,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
14,HOLYOKE,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
15,HUDSON,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
16,HYANNIS,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
17,HYDE PARK,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
18,IPSWICH,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
19,LOWELL,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
20,LYNN,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
21,MALDEN,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
22,MAYNARD,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
23,MEDFIELD,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
24,MEDFORD,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
25,METHUEN,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
26,MILFORD,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
28,NEWTON,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
29,NORTH EASTON,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
31,PALMER,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
32,PEABODY,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
33,RANDOLPH,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
34,REVERE,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
35,SALEM,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
36,SEEKONK,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
38,SPRINGFIELD,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
39,STURBRIDGE,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
40,TAUNTON,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
41,WALTHAM,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
42,WATERTOWN,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
43,WAYLAND,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
45,WEYMOUTH,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
46,WORCESTER,MA,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
0,RUSSELLVILLE,AR,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
1,SPRINGDALE,AR,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
2,VAN BUREN,AR,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
0,BRIDGEPORT,CT,Fully Booked,2021-03-03T16:01:29.934,2021-03-03 23:11:56.203680
