,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
1,BOSTON,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
2,BRAINTREE,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
3,BROCKTON,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
5,CHELSEA,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
6,DEDHAM,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
7,EAST BOSTON,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
9,FALL RIVER,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
10,GREENFIELD,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
11,HANOVER,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
12,HAVERHILL,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
13,HOLBROOK,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
14,HOLYOKE,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
15,HUDSON,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
16,HYANNIS,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
17,HYDE PARK,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
18,IPSWICH,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
19,LOWELL,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
20,LYNN,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
21,MALDEN,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
22,MAYNARD,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
23,MEDFIELD,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
24,MEDFORD,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
25,METHUEN,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
26,MILFORD,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
27,NEW BEDFORD,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
28,NEWTON,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
29,NORTH EASTON,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
30,NORTH GRAFTON,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
31,PALMER,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
32,PEABODY,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
33,RANDOLPH,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
34,REVERE,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
35,SALEM,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
36,SEEKONK,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
38,SPRINGFIELD,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
39,STURBRIDGE,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
40,TAUNTON,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
41,WALTHAM,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
42,WATERTOWN,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
43,WAYLAND,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
45,WEYMOUTH,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
46,WORCESTER,MA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
0,RUSSELLVILLE,AR,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
1,SPRINGDALE,AR,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
2,VAN BUREN,AR,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
0,BRIDGEPORT,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
1,BRISTOL,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
2,COLCHESTER,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
3,COVENTRY,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
4,DANBURY,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
5,ENFIELD,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
6,GUILFORD,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
7,HAMDEN,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
8,HARTFORD,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
9,NEW BRITAIN,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
10,NEW HAVEN,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
11,NORWALK,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
12,PUTNAM,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
13,UNCASVILLE,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
14,WATERBURY,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
15,WATERFORD,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
16,WILLIMANTIC,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
18,WINSTED,CT,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
0,KENTLAND,IN,Available,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
1,MOUNT VERNON,IN,Available,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
0,ALTOONA,IA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
1,ANKENY,IA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
3,URBANDALE,IA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
4,WATERLOO,IA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
5,WEST DES MOINES,IA,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
0,ALBANY,NY,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
1,BATAVIA,NY,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
2,BETHPAGE,NY,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
3,BLASDELL,NY,Fully Booked,2021-03-04T00:01:52.023,2021-03-04 07:11:04.162841
