,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
1,ACTON,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
2,AGAWAM,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
3,ALLSTON,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
4,AMHERST,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
5,ANDOVER,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
6,ARLINGTON,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
7,ASHLAND,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
8,ATHOL,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
9,ATTLEBORO,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
10,BEDFORD,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
11,BELCHERTOWN,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
12,BELLINGHAM,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
13,BELMONT,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
14,BEVERLY,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
15,BILLERICA,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
16,BOSTON,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
17,BOURNE,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
18,BRAINTREE,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
19,BRIDGEWATER,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
20,BRIGHTON,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
21,BROCKTON,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
22,BROOKLINE,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
23,BURLINGTON,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
24,CAMBRIDGE,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
25,CANTON,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
26,CARVER,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
27,CHATHAM,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
28,CHELSEA,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
29,CHESTNUT HILL,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
30,CHICOPEE,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
31,COHASSET,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
32,CONCORD,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
33,DANVERS,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
34,DEDHAM,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
35,DORCHESTER,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
36,DRACUT,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
37,EAST BOSTON,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
39,EAST FALMOUTH,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
40,EVERETT,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
41,FALL RIVER,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
42,FALMOUTH,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
43,FITCHBURG,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
44,FOXBOROUGH,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
45,FRAMINGHAM,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
46,GARDNER,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
47,GEORGETOWN,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
48,GLOUCESTER,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
49,GRANBY,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
51,GREENFIELD,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
52,HADLEY,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
53,HANOVER,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
54,HANSON,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
55,HARWICH,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
56,HARWICHPORT,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
57,HAVERHILL,MA,Fully Booked,2021-04-12T08:03:28.188,2021-04-12 15:14:21.511424
