,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
1,ACTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
2,AGAWAM,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
3,ALLSTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
4,AMESBURY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
5,AMHERST,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
6,ANDOVER,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
7,ARLINGTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
8,ASHLAND,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
9,ATHOL,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
10,ATTLEBORO,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
11,AUBURN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
12,BEDFORD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
13,BELCHERTOWN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
14,BELLINGHAM,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
15,BELMONT,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
16,BEVERLY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
17,BILLERICA,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
18,BOSTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
19,BOURNE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
20,BRAINTREE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
21,BRIDGEWATER,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
22,BRIGHTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
23,BROCKTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
24,BROOKLINE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
25,BURLINGTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
26,CAMBRIDGE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
27,CANTON,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
28,CARVER,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
29,CHARLTON CITY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
30,CHATHAM,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
31,CHELMSFORD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
32,CHELSEA,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
33,CHESTNUT HILL,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
34,CHICOPEE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
35,CLINTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
36,COHASSET,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
37,CONCORD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
38,DANVERS,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
39,DEDHAM,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
40,DORCHESTER,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
41,DRACUT,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
42,EAST BOSTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
43,EAST BRIDGEWATER,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
44,EAST FALMOUTH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
45,EAST LONGMEADOW,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
46,EAST WAREHAM,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
47,EASTHAMPTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
48,EVERETT,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
49,FAIRHAVEN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
50,FALL RIVER,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
51,FALMOUTH,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
52,FITCHBURG,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
53,FOXBOROUGH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
54,FRAMINGHAM,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
55,FRANKLIN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
56,GARDNER,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
57,GEORGETOWN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
58,GLOUCESTER,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
59,GRANBY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
