,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
1,BOSTON,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
2,BRAINTREE,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
3,BROCKTON,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
5,CHELSEA,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
6,DEDHAM,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
7,EAST BOSTON,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
9,FALL RIVER,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
10,GREENFIELD,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
11,HANOVER,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
12,HAVERHILL,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
13,HOLBROOK,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
14,HOLYOKE,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
15,HUDSON,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
16,HYANNIS,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
17,HYDE PARK,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
18,IPSWICH,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
19,LOWELL,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
20,LYNN,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
21,MALDEN,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
22,MAYNARD,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
23,MEDFIELD,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
24,MEDFORD,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
25,METHUEN,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
26,MILFORD,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
27,NEW BEDFORD,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
28,NEWTON,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
29,NORTH EASTON,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
30,NORTH GRAFTON,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
31,PALMER,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
32,PEABODY,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
33,RANDOLPH,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
34,REVERE,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
35,SALEM,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
36,SEEKONK,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
38,SPRINGFIELD,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
39,STURBRIDGE,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
40,TAUNTON,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
41,WALTHAM,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
42,WATERTOWN,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
43,WAYLAND,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
45,WEYMOUTH,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
46,WORCESTER,MA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
0,RUSSELLVILLE,AR,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
1,SPRINGDALE,AR,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
2,VAN BUREN,AR,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
0,BRIDGEPORT,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
1,BRISTOL,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
2,COLCHESTER,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
3,COVENTRY,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
4,DANBURY,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
5,ENFIELD,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
6,GUILFORD,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
7,HAMDEN,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
8,HARTFORD,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
9,NEW BRITAIN,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
10,NEW HAVEN,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
11,NORWALK,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
12,PUTNAM,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
13,UNCASVILLE,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
14,WATERBURY,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
15,WATERFORD,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
16,WILLIMANTIC,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
18,WINSTED,CT,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
0,KENTLAND,IN,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
1,MOUNT VERNON,IN,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
0,ALTOONA,IA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
1,ANKENY,IA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
3,URBANDALE,IA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
4,WATERLOO,IA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
5,WEST DES MOINES,IA,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
0,ALBANY,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
1,BATAVIA,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
2,BETHPAGE,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
3,BLASDELL,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
4,BUFFALO,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
5,CARMEL,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
6,CENTER MORICHES,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
7,CLINTON,NY,Available,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
8,COLONIE,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
9,COPIAGUE,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
10,EASTCHESTER,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
11,ENDWELL,NY,Available,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
12,FAIRPORT,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
13,GLENVILLE,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
14,GLOVERSVILLE,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
16,HAMBURG,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
17,HUDSON FALLS,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
18,ISLIP TERRACE,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
19,KINGSTON,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
20,LARCHMONT,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
21,LEWISTON,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
22,LITTLE FALLS,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
23,MANORVILLE,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
24,MARGARETVILLE,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
25,MATTITUCK,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
26,NEWBURGH,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
27,OLEAN,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
28,OWEGO,NY,Available,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
29,PENN YAN,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
31,QUEENSBURY,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
32,ROCHESTER,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
34,SCHENECTADY,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
35,SKANEATELES,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
36,STONY POINT,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
37,TROY,NY,Fully Booked,2021-03-01T11:59:25.152,2021-03-01 19:08:47.770597
