,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
1,ACTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
2,AGAWAM,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
3,ALLSTON,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
4,AMHERST,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
5,ANDOVER,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
6,ARLINGTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
7,ASHLAND,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
8,ATHOL,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
9,ATTLEBORO,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
10,BEDFORD,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
11,BELCHERTOWN,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
12,BELLINGHAM,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
13,BELMONT,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
14,BEVERLY,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
15,BILLERICA,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
16,BOSTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
17,BOURNE,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
18,BRAINTREE,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
19,BRIDGEWATER,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
20,BRIGHTON,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
21,BROCKTON,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
22,BROOKLINE,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
23,BURLINGTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
24,CAMBRIDGE,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
25,CANTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
26,CARVER,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
27,CHATHAM,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
28,CHELSEA,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
29,CHESTNUT HILL,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
30,CHICOPEE,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
31,COHASSET,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
32,CONCORD,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
33,DANVERS,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
34,DEDHAM,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
35,DORCHESTER,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
36,DRACUT,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
37,EAST BOSTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
39,EAST FALMOUTH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
40,EVERETT,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
41,FALL RIVER,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
42,FALMOUTH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
43,FITCHBURG,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
44,FOXBOROUGH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
45,FRAMINGHAM,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
46,GARDNER,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
47,GEORGETOWN,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
48,GLOUCESTER,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
49,GRANBY,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
51,GREENFIELD,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
