,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
1,BOSTON,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
2,BRAINTREE,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
3,BROCKTON,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
5,CHELSEA,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
6,DEDHAM,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
7,EAST BOSTON,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
9,FALL RIVER,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
10,GREENFIELD,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
11,HANOVER,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
12,HAVERHILL,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
13,HOLBROOK,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
14,HOLYOKE,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
15,HUDSON,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
16,HYANNIS,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
17,HYDE PARK,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
18,IPSWICH,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
19,LOWELL,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
20,LYNN,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
21,MALDEN,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
22,MAYNARD,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
23,MEDFIELD,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
24,MEDFORD,MA,Fully Booked,2021-03-02T05:59:58.507,2021-03-02 13:09:48.713630
