,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
1,AGAWAM,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
2,ALLSTON,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
3,AMHERST,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
4,ARLINGTON,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
5,ASHLAND,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
6,ATTLEBORO,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
7,BEDFORD,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
8,BELCHERTOWN,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
9,BELLINGHAM,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
10,BELMONT,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
11,BILLERICA,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
12,BOSTON,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
13,BOURNE,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
14,BRAINTREE,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
15,BRIGHTON,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
16,BROCKTON,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
17,BROOKLINE,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
18,BURLINGTON,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
19,CAMBRIDGE,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
20,CHATHAM,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
21,CHELSEA,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
22,CHESTNUT HILL,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
23,CHICOPEE,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
24,COHASSET,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
25,CONCORD,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
26,DANVERS,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
27,DEDHAM,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
28,DORCHESTER,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
29,DRACUT,MA,Fully Booked,2021-03-19T18:28:50.727,2021-03-20 01:44:47.624289
