,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Available,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
1,BOSTON,MA,Fully Booked,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
2,BRAINTREE,MA,Fully Booked,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
3,BROCKTON,MA,Available,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
4,CAMBRIDGE,MA,Available,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
5,CHELSEA,MA,Fully Booked,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
6,DEDHAM,MA,Available,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
7,EAST BOSTON,MA,Fully Booked,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
9,FALL RIVER,MA,Fully Booked,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
10,GREENFIELD,MA,Fully Booked,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
11,HANOVER,MA,Fully Booked,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
12,HAVERHILL,MA,Available,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
13,HOLBROOK,MA,Available,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
14,HOLYOKE,MA,Fully Booked,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
15,HUDSON,MA,Fully Booked,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
16,HYANNIS,MA,Available,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
17,HYDE PARK,MA,Available,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
18,IPSWICH,MA,Fully Booked,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
19,LOWELL,MA,Available,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
20,LYNN,MA,Fully Booked,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
21,MALDEN,MA,Fully Booked,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
22,MAYNARD,MA,Available,2021-03-02T03:59:55.029,2021-03-02 11:09:18.837652
