,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
1,ACTON,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
2,AGAWAM,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
3,ALLSTON,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
4,AMHERST,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
5,ANDOVER,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
6,ARLINGTON,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
7,ASHLAND,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
8,ATHOL,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
9,ATTLEBORO,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
10,BEDFORD,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
11,BELCHERTOWN,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
12,BELLINGHAM,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
13,BELMONT,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
14,BEVERLY,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
15,BILLERICA,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
16,BOSTON,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
17,BOURNE,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
18,BRAINTREE,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
19,BRIDGEWATER,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
20,BRIGHTON,MA,Fully Booked,2021-04-07T04:07:35.958,2021-04-07 11:14:16.915133
