,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,348,75.65%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
1,MA,BRAINTREE,153,31.88%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
2,MA,CAMBRIDGE,156,30.00%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
3,MA,CHELSEA,471,90.58%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
4,MA,EAST BOSTON,832,88.51%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
5,MA,EAST FALMOUTH,0,0.00%,Fully Booked,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
6,MA,FALL RIVER,148,30.83%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
7,MA,HOLYOKE,341,74.13%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
8,MA,HUDSON,0,0.00%,Fully Booked,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
9,MA,IPSWICH,388,80.83%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
10,MA,LYNN,463,89.04%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
11,MA,MALDEN,792,81.65%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
12,MA,MEDFIELD,321,61.73%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
13,MA,METHUEN,223,42.88%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
14,MA,MILFORD,215,46.74%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
15,MA,NEW BEDFORD,499,53.09%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
16,MA,NORTH EASTON,241,54.77%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
17,MA,NORTH GRAFTON,179,38.91%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
18,MA,PALMER,425,88.54%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
19,MA,PEABODY,258,56.09%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
20,MA,RANDOLPH,257,49.42%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
21,MA,SEEKONK,197,37.88%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
22,MA,SPRINGFIELD,409,88.91%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
23,MA,STURBRIDGE,384,80.00%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
24,MA,WATERTOWN,31,6.46%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
25,MA,WEYMOUTH,61,13.26%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
26,MA,WORCESTER,182,37.92%,Available,2021-02-12T00:09:39.848,2021-02-12 07:11:34.805146
0,AR,RUSSELLVILLE,20,16.67%,Available,2021-02-12T00:11:20.263,2021-02-12 07:11:34.805146
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T00:11:20.263,2021-02-12 07:11:34.805146
2,AR,VAN BUREN,20,16.67%,Available,2021-02-12T00:11:20.263,2021-02-12 07:11:34.805146
0,CT,BRIDGEPORT,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
2,CT,COLCHESTER,3,0.30%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
7,CT,PUTNAM,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
9,CT,WATERBURY,1,0.19%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
10,CT,WATERFORD,1,0.10%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
11,CT,WINDSOR LOCKS,2,0.20%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
12,CT,WINSTED,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
0,IA,ALTOONA,0,0.00%,Fully Booked,2021-02-12T00:09:41.392,2021-02-12 07:11:34.805146
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-12T00:09:41.392,2021-02-12 07:11:34.805146
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-12T00:09:41.392,2021-02-12 07:11:34.805146
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-12T00:09:41.392,2021-02-12 07:11:34.805146
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-12T00:09:41.392,2021-02-12 07:11:34.805146
5,IA,WEST DES MOINES,0,0.00%,Fully Booked,2021-02-12T00:09:41.392,2021-02-12 07:11:34.805146
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
3,NY,CLINTON,1,0.23%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
6,NY,ENDWELL,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
