,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
1,ACTON,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
2,AGAWAM,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
3,ALLSTON,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
4,AMHERST,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
5,ANDOVER,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
6,ARLINGTON,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
7,ASHLAND,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
8,ATHOL,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
9,ATTLEBORO,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
10,BEDFORD,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
11,BELCHERTOWN,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
12,BELLINGHAM,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
13,BELMONT,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
14,BEVERLY,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
15,BILLERICA,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
16,BOSTON,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
17,BOURNE,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
18,BRAINTREE,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
19,BRIDGEWATER,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
20,BRIGHTON,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
21,BROCKTON,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
22,BROOKLINE,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
23,BURLINGTON,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
24,CAMBRIDGE,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
25,CANTON,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
26,CARVER,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
27,CHATHAM,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
28,CHELSEA,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
29,CHESTNUT HILL,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
30,CHICOPEE,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
31,COHASSET,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
32,CONCORD,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
33,DANVERS,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
34,DEDHAM,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
35,DORCHESTER,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
36,DRACUT,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
37,EAST BOSTON,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
39,EAST FALMOUTH,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
40,EVERETT,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
41,FALL RIVER,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
42,FALMOUTH,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
43,FITCHBURG,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
44,FOXBOROUGH,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
45,FRAMINGHAM,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
46,GARDNER,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
47,GEORGETOWN,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
48,GLOUCESTER,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
49,GRANBY,MA,Fully Booked,2021-04-12T16:04:05.606,2021-04-12 23:18:02.424640
