,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
1,BOSTON,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
2,BRAINTREE,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
3,BROCKTON,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
5,CHELSEA,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
6,DEDHAM,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
7,EAST BOSTON,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
9,FALL RIVER,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
10,GREENFIELD,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
11,HANOVER,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
12,HAVERHILL,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
13,HOLBROOK,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
14,HOLYOKE,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
15,HUDSON,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
16,HYANNIS,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
17,HYDE PARK,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
18,IPSWICH,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
19,LOWELL,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
20,LYNN,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
21,MALDEN,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
22,MAYNARD,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
23,MEDFIELD,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
24,MEDFORD,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
25,METHUEN,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
26,MILFORD,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
28,NEWTON,MA,Fully Booked,2021-02-27T14:57:43.560,2021-02-27 22:11:52.721767
