,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,322,BOSTON,MA,73.18%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
1,61,BRAINTREE,MA,13.26%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
2,67,CAMBRIDGE,MA,13.14%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
3,446,CHELSEA,MA,87.45%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
4,799,EAST BOSTON,MA,88.78%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
6,87,FALL RIVER,MA,18.91%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
7,350,HOLYOKE,MA,79.55%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
8,1,HUDSON,MA,0.20%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
9,359,IPSWICH,MA,78.04%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
10,424,LYNN,MA,83.14%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
11,728,MALDEN,MA,78.28%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
12,328,MEDFIELD,MA,64.31%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
13,129,METHUEN,MA,25.29%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
14,224,MILFORD,MA,50.91%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
15,462,NEW BEDFORD,MA,51.33%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
16,214,NORTH EASTON,MA,52.20%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
17,178,NORTH GRAFTON,MA,40.45%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
18,409,PALMER,MA,88.91%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
19,223,PEABODY,MA,50.68%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
20,219,RANDOLPH,MA,42.94%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
21,215,SEEKONK,MA,42.16%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
22,387,SPRINGFIELD,MA,87.95%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
23,379,STURBRIDGE,MA,82.39%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
24,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
25,6,WEYMOUTH,MA,1.36%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
26,146,WORCESTER,MA,31.74%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-12T16:12:15.309,2021-02-12 23:12:22.364832
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-12T16:12:15.309,2021-02-12 23:12:22.364832
2,1,VAN BUREN,AR,0.83%,Fully Booked,2021-02-12T16:12:15.309,2021-02-12 23:12:22.364832
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-12T16:10:50.463,2021-02-12 23:12:22.364832
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-12T16:10:50.463,2021-02-12 23:12:22.364832
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-12T16:10:50.463,2021-02-12 23:12:22.364832
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-12T16:10:50.463,2021-02-12 23:12:22.364832
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-12T16:10:50.463,2021-02-12 23:12:22.364832
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-12T16:10:50.463,2021-02-12 23:12:22.364832
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-12T16:10:50.463,2021-02-12 23:12:22.364832
7,1,PUTNAM,CT,0.10%,Fully Booked,2021-02-12T16:10:50.463,2021-02-12 23:12:22.364832
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-12T16:10:50.463,2021-02-12 23:12:22.364832
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-12T16:10:50.463,2021-02-12 23:12:22.364832
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-12T16:10:50.463,2021-02-12 23:12:22.364832
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-12T16:10:50.463,2021-02-12 23:12:22.364832
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-12T16:10:50.463,2021-02-12 23:12:22.364832
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-12T16:08:36.087,2021-02-12 23:12:22.364832
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-12T16:08:36.087,2021-02-12 23:12:22.364832
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-12T16:08:36.087,2021-02-12 23:12:22.364832
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-12T16:08:36.087,2021-02-12 23:12:22.364832
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-12T16:08:36.087,2021-02-12 23:12:22.364832
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-12T16:08:36.087,2021-02-12 23:12:22.364832
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
3,1,CLINTON,NY,0.24%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-12T16:09:56.685,2021-02-12 23:12:22.364832
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
2,0,EATON,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
0,-1,AIKEN,SC,-0.23%,Fully Booked,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
2,55,CAMDEN,SC,10.78%,Available,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
5,242,CLINTON,SC,55.00%,Available,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
6,85,CLOVER,SC,19.32%,Available,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
7,11,COLUMBIA,SC,2.16%,Available,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
8,63,DARLINGTON,SC,14.32%,Available,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
11,1,GREENVILLE,SC,0.23%,Fully Booked,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
12,366,GREENWOOD,SC,83.18%,Available,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
13,298,LANCASTER,SC,67.73%,Available,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
16,155,ORANGEBURG,SC,35.23%,Available,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
