,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
1,BOSTON,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
2,BRAINTREE,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
3,BROCKTON,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
5,CHELSEA,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
6,DEDHAM,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
7,EAST BOSTON,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
9,FALL RIVER,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
10,GREENFIELD,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
11,HANOVER,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
12,HAVERHILL,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
13,HOLBROOK,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
14,HOLYOKE,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
15,HUDSON,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
16,HYANNIS,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
17,HYDE PARK,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
18,IPSWICH,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
19,LOWELL,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
20,LYNN,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
21,MALDEN,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
22,MAYNARD,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
23,MEDFIELD,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
24,MEDFORD,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
25,METHUEN,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
26,MILFORD,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
28,NEWTON,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
29,NORTH EASTON,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
31,PALMER,MA,Fully Booked,2021-03-03T06:01:06.968,2021-03-03 13:13:39.777552
