,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
1,AGAWAM,MA,Available,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
2,ALLSTON,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
3,AMHERST,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
4,ARLINGTON,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
5,ASHLAND,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
6,ATTLEBORO,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
7,BEDFORD,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
8,BELCHERTOWN,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
9,BELMONT,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
10,BILLERICA,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
11,BOSTON,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
12,BOURNE,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
13,BRAINTREE,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
14,BRIGHTON,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
15,BROCKTON,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
16,BROOKLINE,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
17,BURLINGTON,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
18,CAMBRIDGE,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
19,CHATHAM,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
20,CHELSEA,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
21,CHESTNUT HILL,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
22,CHICOPEE,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
23,COHASSET,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
24,CONCORD,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
25,DANVERS,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
26,DEDHAM,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
27,DORCHESTER,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
28,EAST BOSTON,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
30,EAST FALMOUTH,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
31,EVERETT,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
32,FALL RIVER,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
33,FOXBOROUGH,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
34,FRAMINGHAM,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
35,GEORGETOWN,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
36,GLOUCESTER,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
37,GRANBY,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
39,GREENFIELD,MA,Available,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
40,HADLEY,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
41,HANOVER,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
42,HANSON,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
43,HARWICH,MA,Fully Booked,2021-03-07T01:07:17.875,2021-03-07 08:13:39.595446
