,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
1,BOSTON,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
2,BRAINTREE,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
3,BROCKTON,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
4,CAMBRIDGE,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
5,CHELSEA,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
6,DEDHAM,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
7,EAST BOSTON,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
8,EAST FALMOUTH,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
9,FALL RIVER,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
10,GREENFIELD,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
11,HANOVER,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
12,HAVERHILL,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
13,HOLBROOK,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
14,HOLYOKE,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
15,HUDSON,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
16,HYANNIS,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
17,HYDE PARK,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
18,IPSWICH,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
19,LOWELL,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
20,LYNN,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
21,MALDEN,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
22,MAYNARD,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
23,MEDFIELD,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
24,MEDFORD,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
25,METHUEN,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
26,MILFORD,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
27,NEW BEDFORD,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
28,NEWTON,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
29,NORTH EASTON,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
30,NORTH GRAFTON,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
31,PALMER,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
32,PEABODY,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
33,RANDOLPH,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
34,REVERE,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
35,SALEM,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
36,SEEKONK,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
38,SPRINGFIELD,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
39,STURBRIDGE,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
40,TAUNTON,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
41,WALTHAM,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
42,WATERTOWN,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
43,WAYLAND,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
45,WEYMOUTH,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
46,WORCESTER,MA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
0,RUSSELLVILLE,AR,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
1,SPRINGDALE,AR,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
2,VAN BUREN,AR,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
0,BRIDGEPORT,CT,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
1,BRISTOL,CT,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
2,COLCHESTER,CT,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
3,COVENTRY,CT,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
4,DANBURY,CT,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
5,ENFIELD,CT,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
6,GUILFORD,CT,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
7,HAMDEN,CT,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
8,HARTFORD,CT,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
9,NEW BRITAIN,CT,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
10,NEW HAVEN,CT,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
11,NORWALK,CT,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
12,PUTNAM,CT,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
13,UNCASVILLE,CT,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
14,WATERBURY,CT,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
15,WATERFORD,CT,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
16,WILLIMANTIC,CT,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
18,WINSTED,CT,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
0,KENTLAND,IN,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
1,MOUNT VERNON,IN,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
0,ALTOONA,IA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
1,ANKENY,IA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
3,URBANDALE,IA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
4,WATERLOO,IA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
5,WEST DES MOINES,IA,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
0,ALBANY,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
1,BATAVIA,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
2,BETHPAGE,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
3,BLASDELL,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
4,BUFFALO,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
5,CARMEL,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
6,CENTER MORICHES,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
7,CLINTON,NY,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
8,COLONIE,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
9,COPIAGUE,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
10,EASTCHESTER,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
11,ENDWELL,NY,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
12,FAIRPORT,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
13,GLENVILLE,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
14,GLOVERSVILLE,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
16,HAMBURG,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
17,HUDSON FALLS,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
18,ISLIP TERRACE,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
19,KINGSTON,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
20,LARCHMONT,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
21,LEWISTON,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
22,LITTLE FALLS,NY,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
23,MANORVILLE,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
24,MARGARETVILLE,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
25,MATTITUCK,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
26,NEWBURGH,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
27,OLEAN,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
28,OWEGO,NY,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
29,PENN YAN,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
31,QUEENSBURY,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
32,ROCHESTER,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
34,SCHENECTADY,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
35,SKANEATELES,NY,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
36,STONY POINT,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
37,TROY,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
38,VALATIE,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
39,WATKINS GLEN,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
40,WEST SAYVILLE,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
41,WESTFIELD,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
42,WHITE PLAINS,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
43,WYNANTSKILL,NY,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
0,BELLEVUE,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
1,BLUFFTON,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
2,CANTON,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
3,CINCINNATI,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
5,COLUMBUS,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
6,EATON,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
7,FAIRBORN,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
8,FINDLAY,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
9,FRANKLIN,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
10,GENEVA,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
11,HAMILTON,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
12,LAKEWOOD,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
13,LIMA,OH,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
14,LORAIN,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
15,LYNDHURST,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
16,MANSFIELD,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
17,MORAINE,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
18,NEW LEXINGTON,OH,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
19,NEWARK,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
20,NILES,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
21,NORWOOD,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
22,PIQUA,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
23,SIDNEY,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
24,SPRINGFIELD,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
25,TIPP CITY,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
26,TOLEDO,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
28,WARREN,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
29,WHITEHALL,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
30,WILMINGTON,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
31,YOUNGSTOWN,OH,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
0,FAJARDO,PR,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
1,SAN JUAN,PR,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
2,VEGA ALTA,PR,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
0,AIKEN,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
1,ANDERSON,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
2,BENNETTSVILLE,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
3,BISHOPVILLE,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
4,CAMDEN,SC,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
5,CHESNEE,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
6,CLEMSON,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
7,CLINTON,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
8,CLOVER,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
9,COLUMBIA,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
10,DARLINGTON,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
11,DENMARK,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
12,EDGEFIELD,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
13,FLORENCE,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
14,GAFFNEY,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
15,GOOSE CREEK,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
16,GREENVILLE,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
17,GREENWOOD,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
18,HANAHAN,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
19,HEMINGWAY,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
20,LANCASTER,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
21,MARION,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
22,MOUNT PLEASANT,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
23,MYRTLE BEACH,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
24,NEWBERRY,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
25,ORANGEBURG,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
26,PORT ROYAL,SC,Fully Booked,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
27,SENECA,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
28,SUMMERVILLE,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
29,SUMTER,SC,Available,2021-02-28T19:13:51.558,2021-03-01 02:24:02.687749
