,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,460,100.00%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
1,MA,BRAINTREE,474,98.75%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
2,MA,CAMBRIDGE,519,99.81%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
3,MA,CHELSEA,518,99.62%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
4,MA,EAST BOSTON,939,99.89%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
5,MA,EAST FALMOUTH,450,97.83%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
6,MA,FALL RIVER,478,99.58%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
7,MA,HOLYOKE,459,99.78%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
8,MA,HUDSON,518,99.62%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
9,MA,IPSWICH,480,100.00%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
10,MA,LYNN,518,99.62%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
11,MA,MALDEN,967,99.69%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
12,MA,MEDFIELD,519,99.81%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
13,MA,METHUEN,519,99.81%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
14,MA,MILFORD,460,100.00%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
15,MA,NEW BEDFORD,938,99.79%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
16,MA,NORTH EASTON,440,100.00%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
17,MA,NORTH GRAFTON,458,99.57%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
