,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
1,BOSTON,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
2,BRAINTREE,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
3,BROCKTON,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
5,CHELSEA,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
6,DEDHAM,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
7,EAST BOSTON,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
9,FALL RIVER,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
10,GREENFIELD,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
11,HANOVER,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
12,HAVERHILL,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
13,HOLBROOK,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
14,HOLYOKE,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
15,HUDSON,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
16,HYANNIS,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
17,HYDE PARK,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
18,IPSWICH,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
19,LOWELL,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
20,LYNN,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
21,MALDEN,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
22,MAYNARD,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
23,MEDFIELD,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
24,MEDFORD,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
25,METHUEN,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
26,MILFORD,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
27,NEW BEDFORD,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
28,NEWTON,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
29,NORTH EASTON,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
30,NORTH GRAFTON,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
31,PALMER,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
32,PEABODY,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
33,RANDOLPH,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
34,REVERE,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
35,SALEM,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
36,SEEKONK,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
38,SPRINGFIELD,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
39,STURBRIDGE,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
40,TAUNTON,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
41,WALTHAM,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
42,WATERTOWN,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
43,WAYLAND,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
45,WEYMOUTH,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
46,WORCESTER,MA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
0,RUSSELLVILLE,AR,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
1,SPRINGDALE,AR,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
2,VAN BUREN,AR,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
0,BRIDGEPORT,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
1,BRISTOL,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
2,COLCHESTER,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
3,COVENTRY,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
4,DANBURY,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
5,ENFIELD,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
6,GUILFORD,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
7,HAMDEN,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
8,HARTFORD,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
9,NEW BRITAIN,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
10,NEW HAVEN,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
11,NORWALK,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
12,PUTNAM,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
13,UNCASVILLE,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
14,WATERBURY,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
15,WATERFORD,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
16,WILLIMANTIC,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
18,WINSTED,CT,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
0,KENTLAND,IN,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
1,MOUNT VERNON,IN,Available,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
0,ALTOONA,IA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
1,AMES,IA,Available,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
2,ANKENY,IA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
4,COUNCIL BLUFFS,IA,Available,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
5,URBANDALE,IA,Available,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
6,WATERLOO,IA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
7,WEST DES MOINES,IA,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
0,ALBANY,NY,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
1,BATAVIA,NY,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
2,BETHPAGE,NY,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
3,BINGHAMTON,NY,Available,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
4,BLASDELL,NY,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
5,BUFFALO,NY,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
6,CARMEL,NY,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
7,CENTER MORICHES,NY,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
8,CLINTON,NY,Available,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
9,COLONIE,NY,Available,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
10,COPIAGUE,NY,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
11,EASTCHESTER,NY,Fully Booked,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
12,ENDWELL,NY,Available,2021-03-04T19:17:49.711,2021-03-05 02:23:39.159324
