,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
1,BOSTON,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
2,BRAINTREE,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
3,BROCKTON,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
5,CHELSEA,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
6,DEDHAM,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
7,EAST BOSTON,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
9,FALL RIVER,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
10,GREENFIELD,MA,Available,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
11,HANOVER,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
12,HAVERHILL,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
13,HOLBROOK,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
14,HOLYOKE,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
15,HUDSON,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
16,HYANNIS,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
17,HYDE PARK,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
18,IPSWICH,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
19,LOWELL,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
20,LYNN,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
21,MALDEN,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
22,MAYNARD,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
23,MEDFIELD,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
24,MEDFORD,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
25,METHUEN,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
26,MILFORD,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
27,NEW BEDFORD,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
28,NEWTON,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
29,NORTH EASTON,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
30,NORTH GRAFTON,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
31,PALMER,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
32,PEABODY,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
33,RANDOLPH,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
34,REVERE,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
35,SALEM,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
36,SEEKONK,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
38,SPRINGFIELD,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
39,STURBRIDGE,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
40,TAUNTON,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
41,WALTHAM,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
42,WATERTOWN,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
43,WAYLAND,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
45,WEYMOUTH,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
46,WORCESTER,MA,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
0,RUSSELLVILLE,AR,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
1,SPRINGDALE,AR,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
2,VAN BUREN,AR,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
0,BRIDGEPORT,CT,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
1,BRISTOL,CT,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
2,COLCHESTER,CT,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
3,COVENTRY,CT,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
4,DANBURY,CT,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
5,ENFIELD,CT,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
6,GUILFORD,CT,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
7,HAMDEN,CT,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
8,HARTFORD,CT,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
9,NEW BRITAIN,CT,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
10,NEW HAVEN,CT,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
11,NORWALK,CT,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
12,PUTNAM,CT,Fully Booked,2021-03-04T23:03:05.263,2021-03-05 06:12:44.800965
