,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
1,AGAWAM,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
2,ALLSTON,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
3,AMHERST,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
4,ARLINGTON,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
5,ASHLAND,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
6,ATTLEBORO,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
7,BEDFORD,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
8,BELCHERTOWN,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
9,BELMONT,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
10,BILLERICA,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
11,BOSTON,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
12,BOURNE,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
13,BRAINTREE,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
14,BRIGHTON,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
15,BROCKTON,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
16,BROOKLINE,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
17,BURLINGTON,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
18,CAMBRIDGE,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
19,CHATHAM,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
20,CHELSEA,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
21,CHESTNUT HILL,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
22,CHICOPEE,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
23,COHASSET,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
24,CONCORD,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
25,DANVERS,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
26,DEDHAM,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
27,DORCHESTER,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
28,EAST BOSTON,MA,Fully Booked,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
29,EAST BRIDGEWATER,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
31,EAST HARWICH,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
32,EVERETT,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
33,FALL RIVER,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
34,FOXBOROUGH,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
35,FRAMINGHAM,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
36,GEORGETOWN,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
37,GLOUCESTER,MA,Available,2021-03-05T04:03:24.060,2021-03-05 11:11:09.143252
