,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
1,BOSTON,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
2,BRAINTREE,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
3,BROCKTON,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
4,CAMBRIDGE,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
5,CHELSEA,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
6,DEDHAM,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
7,EAST BOSTON,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
8,EAST FALMOUTH,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
9,FALL RIVER,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
10,GREENFIELD,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
11,HANOVER,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
12,HAVERHILL,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
13,HOLBROOK,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
14,HOLYOKE,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
15,HUDSON,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
16,HYANNIS,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
17,HYDE PARK,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
18,IPSWICH,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
19,LOWELL,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
20,LYNN,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
21,MALDEN,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
22,MAYNARD,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
23,MEDFIELD,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
24,MEDFORD,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
25,METHUEN,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
26,MILFORD,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
27,NEW BEDFORD,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
28,NEWTON,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
29,NORTH EASTON,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
30,NORTH GRAFTON,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
31,PALMER,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
32,PEABODY,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
33,RANDOLPH,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
34,REVERE,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
35,SALEM,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
36,SEEKONK,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
38,SPRINGFIELD,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
39,STURBRIDGE,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
40,TAUNTON,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
41,WALTHAM,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
42,WATERTOWN,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
43,WAYLAND,MA,Fully Booked,2021-02-25T03:52:34.981,2021-02-25 11:10:54.633566
