,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
1,ACTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
2,AGAWAM,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
3,ALLSTON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
4,AMESBURY,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
5,AMHERST,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
6,ANDOVER,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
7,ARLINGTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
8,ASHLAND,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
9,ATHOL,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
10,ATTLEBORO,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
11,AUBURN,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
12,BEDFORD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
13,BELCHERTOWN,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
14,BELLINGHAM,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
15,BELMONT,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
16,BEVERLY,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
17,BILLERICA,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
18,BOSTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
19,BOURNE,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
20,BRAINTREE,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
21,BRIDGEWATER,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
22,BRIGHTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
23,BROCKTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
24,BROOKLINE,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
25,BURLINGTON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
26,CAMBRIDGE,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
27,CANTON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
28,CARVER,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
29,CHARLTON CITY,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
30,CHATHAM,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
31,CHELMSFORD,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
32,CHELSEA,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
33,CHESTNUT HILL,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
34,CHICOPEE,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
35,CLINTON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
36,COHASSET,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
37,CONCORD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
