,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
1,ACTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
2,AGAWAM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
3,ALLSTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
4,AMHERST,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
5,ANDOVER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
6,ARLINGTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
7,ASHLAND,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
8,ATHOL,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
9,ATTLEBORO,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
10,BEDFORD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
11,BELCHERTOWN,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
12,BELLINGHAM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
13,BELMONT,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
14,BEVERLY,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
15,BILLERICA,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
16,BOSTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
17,BOURNE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
18,BRAINTREE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
19,BRIDGEWATER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
20,BRIGHTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
21,BROCKTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
22,BROOKLINE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
23,BURLINGTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
24,CAMBRIDGE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
25,CANTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
26,CARVER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
27,CHATHAM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
28,CHELSEA,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
29,CHESTNUT HILL,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
30,CHICOPEE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
31,COHASSET,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
32,CONCORD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
33,DANVERS,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
34,DEDHAM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
35,DORCHESTER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
36,DRACUT,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
37,EAST BOSTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
39,EAST FALMOUTH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
40,EVERETT,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
41,FALL RIVER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
42,FALMOUTH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
43,FITCHBURG,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
44,FOXBOROUGH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
45,FRAMINGHAM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
46,GARDNER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
47,GEORGETOWN,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
48,GLOUCESTER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
49,GRANBY,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
51,GREENFIELD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
52,HADLEY,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
53,HANOVER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
54,HANSON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
55,HARWICH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
56,HARWICHPORT,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
57,HAVERHILL,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
58,HINGHAM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
59,HOLBROOK,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
