,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
1,BOSTON,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
2,BRAINTREE,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
3,BROCKTON,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
4,CAMBRIDGE,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
5,CHELSEA,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
6,DEDHAM,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
7,EAST BOSTON,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
8,EAST FALMOUTH,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
9,FALL RIVER,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
10,GREENFIELD,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
11,HANOVER,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
12,HAVERHILL,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
13,HOLBROOK,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
14,HOLYOKE,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
15,HUDSON,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
16,HYANNIS,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
17,HYDE PARK,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
18,IPSWICH,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
19,LOWELL,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
20,LYNN,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
21,MALDEN,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
22,MAYNARD,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
23,MEDFIELD,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
24,MEDFORD,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
25,METHUEN,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
26,MILFORD,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
27,NEW BEDFORD,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
28,NEWTON,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
29,NORTH EASTON,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
30,NORTH GRAFTON,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
31,PALMER,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
