,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
1,ACTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
2,AGAWAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
3,ALLSTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
4,AMESBURY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
5,AMHERST,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
6,ANDOVER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
7,ARLINGTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
8,ASHLAND,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
9,ATHOL,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
10,ATTLEBORO,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
11,AUBURN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
12,BEDFORD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
13,BELCHERTOWN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
14,BELLINGHAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
15,BELMONT,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
16,BEVERLY,MA,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
17,BILLERICA,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
18,BOSTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
19,BOURNE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
20,BRAINTREE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
21,BRIDGEWATER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
22,BRIGHTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
23,BROCKTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
24,BROOKLINE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
25,BURLINGTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
26,CAMBRIDGE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
27,CANTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
28,CARVER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
29,CHARLTON CITY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
30,CHATHAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
31,CHELSEA,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
32,CHESTNUT HILL,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
33,CHICOPEE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
34,CLINTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
35,COHASSET,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
36,CONCORD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
37,DANVERS,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
38,DEDHAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
39,DORCHESTER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
40,DRACUT,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
41,EAST BOSTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
43,EAST FALMOUTH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
45,EAST WAREHAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
46,EASTHAMPTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
47,EVERETT,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
48,FAIRHAVEN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
49,FALL RIVER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
50,FALMOUTH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
51,FITCHBURG,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
52,FOXBOROUGH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
53,FRAMINGHAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
54,FRANKLIN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
55,GARDNER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
56,GEORGETOWN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
57,GLOUCESTER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
58,GRANBY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
