,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
1,ACTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
2,AGAWAM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
3,ALLSTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
4,AMHERST,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
5,ANDOVER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
6,ARLINGTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
7,ASHLAND,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
8,ATHOL,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
9,ATTLEBORO,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
10,BEDFORD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
12,BELLINGHAM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
13,BELMONT,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
14,BEVERLY,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
15,BILLERICA,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
16,BOSTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
17,BOURNE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
18,BRAINTREE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
20,BRIGHTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
21,BROCKTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
22,BROOKLINE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
23,BURLINGTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
24,CAMBRIDGE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
25,CANTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
26,CARVER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
27,CHATHAM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
28,CHELSEA,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
29,CHESTNUT HILL,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
30,CHICOPEE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
31,COHASSET,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
32,CONCORD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
33,DANVERS,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
34,DEDHAM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
35,DORCHESTER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
36,DRACUT,MA,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
37,EAST BOSTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
39,EAST FALMOUTH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
40,EVERETT,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
41,FALL RIVER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
42,FALMOUTH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
43,FITCHBURG,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
44,FOXBOROUGH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
45,FRAMINGHAM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
46,GARDNER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
47,GEORGETOWN,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
48,GLOUCESTER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
49,GRANBY,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
